188.114.96.7:8443#多伦多 76.7MB/s
104.20.0.4:8443#紐華克 76.0MB/s
172.64.52.135:8443#多伦多 75.7MB/s
188.114.96.8:8443#多伦多 74.9MB/s
162.159.137.151:8443#多伦多 74.8MB/s
104.24.0.8:8443#紐華克 74.1MB/s
104.21.0.9:8443#旧金山 73.5MB/s
188.114.96.3:8443#多伦多 73.4MB/s
162.159.140.116:8443#多伦多 73.3MB/s
162.159.21.120:8443#多伦多 73.2MB/s
162.159.0.6:8443#旧金山 72.8MB/s
104.25.0.3:8443#紐華克 72.5MB/s
104.24.0.6:8443#紐華克 72.3MB/s
108.162.192.7:8443#多伦多 71.9MB/s
162.159.0.1:8443#多伦多 71.6MB/s
172.64.32.6:8443#多伦多 71.5MB/s
172.64.32.9:8443#多伦多 71.1MB/s
172.64.32.7:8443#多伦多 70.9MB/s
104.19.62.48:8443#紐約 70.4MB/s
188.114.96.9:8443#多伦多 70.4MB/s
188.114.96.2:8443#多伦多 70.1MB/s
104.25.0.9:8443#紐華克 69.9MB/s
188.114.96.4:8443#多伦多 69.9MB/s
172.64.32.2:8443#多伦多 69.6MB/s
104.26.0.2:8443#紐華克 69.5MB/s
104.26.0.1:8443#紐華克 69.2MB/s
172.64.144.185:8443#多伦多 69.2MB/s
104.25.0.7:8443#紐華克 69.1MB/s
108.162.192.3:8443#多伦多 69.0MB/s
108.162.192.5:8443#多伦多 68.9MB/s
104.19.47.113:8443#紐華克 68.6MB/s
104.18.45.222:8443#紐華克 68.5MB/s
162.159.136.58:8443#多伦多 68.3MB/s
188.114.96.1:8443#多伦多 68.3MB/s
104.20.0.7:8443#紐華克 68.1MB/s
104.24.0.1:8443#旧金山 67.7MB/s
104.27.0.1:8443#紐華克 67.7MB/s
162.159.24.131:8443#多伦多 67.5MB/s
104.20.0.9:8443#紐華克 67.4MB/s
188.114.96.5:8443#多伦多 66.7MB/s
104.25.0.1:8443#紐華克 66.6MB/s
104.18.42.76:8443#紐華克 66.5MB/s
104.26.5.134:8443#紐約 66.2MB/s
104.19.41.231:8443#紐華克 66.0MB/s
104.26.0.7:8443#紐華克 66.0MB/s
104.27.0.4:8443#紐華克 66.0MB/s
104.18.33.74:8443#紐華克 65.9MB/s
162.159.1.90:8443#多伦多 65.9MB/s
104.25.0.4:8443#紐華克 65.5MB/s
104.20.0.2:8443#紐華克 65.0MB/s
