104.17.179.63:8443#多伦多 143.1MB/s
104.17.219.27:8443#多伦多 142.0MB/s
104.17.150.129:8443#多伦多 136.0MB/s
104.17.208.96:8443#多伦多 134.5MB/s
104.17.57.32:8443#多伦多 131.9MB/s
104.17.156.103:8443#多伦多 131.5MB/s
104.17.54.168:8443#多伦多 131.3MB/s
104.17.137.150:8443#多伦多 131.1MB/s
104.16.153.225:8443#多伦多 130.7MB/s
104.17.179.33:8443#多伦多 130.5MB/s
104.17.19.124:8443#多伦多 129.5MB/s
104.17.29.174:8443#多伦多 127.5MB/s
104.16.252.200:8443#多伦多 126.6MB/s
104.17.145.61:8443#多伦多 126.3MB/s
104.17.212.121:8443#多伦多 115.2MB/s
104.18.33.176:8443#多伦多 108.8MB/s
104.17.191.54:8443#多伦多 107.5MB/s
104.17.167.134:8443#多伦多 107.2MB/s
104.17.152.203:8443#多伦多 104.0MB/s
104.17.51.141:8443#多伦多 100.6MB/s
104.16.244.164:8443#多伦多 97.9MB/s
104.17.187.243:8443#多伦多 91.1MB/s
104.17.210.216:8443#多伦多 85.8MB/s
104.17.150.235:8443#多伦多 84.5MB/s
104.17.146.211:8443#多伦多 83.9MB/s
104.17.113.154:8443#多伦多 82.2MB/s
104.16.254.25:8443#多伦多 78.2MB/s
104.16.251.61:8443#多伦多 76.7MB/s
104.17.189.42:8443#多伦多 68.1MB/s
104.17.142.212:8443#多伦多 62.8MB/s
104.17.148.248:8443#多伦多 33.8MB/s
