104.16.236.30:8443#多伦多 130.0MB/s
104.17.151.130:8443#多伦多 126.4MB/s
104.16.56.242:8443#多伦多 124.3MB/s
104.17.69.244:8443#多伦多 122.2MB/s
104.17.140.51:8443#多伦多 107.7MB/s
104.16.65.1:8443#多伦多 102.1MB/s
104.16.248.228:8443#多伦多 101.4MB/s
104.17.167.134:8443#多伦多 101.4MB/s
104.17.162.3:8443#多伦多 97.7MB/s
104.16.8.44:8443#多伦多 92.6MB/s
104.17.144.134:8443#多伦多 91.6MB/s
104.16.30.231:8443#多伦多 91.1MB/s
104.16.180.236:8443#多伦多 89.9MB/s
104.16.148.199:8443#多伦多 89.0MB/s
104.17.151.8:8443#多伦多 88.8MB/s
104.17.149.128:8443#多伦多 85.1MB/s
104.17.139.37:8443#多伦多 79.5MB/s
104.17.246.139:8443#多伦多 79.4MB/s
104.16.171.210:8443#多伦多 77.2MB/s
104.16.157.228:8443#多伦多 77.1MB/s
104.16.154.11:8443#多伦多 75.5MB/s
104.17.25.66:8443#多伦多 75.5MB/s
104.17.139.77:8443#多伦多 73.9MB/s
104.16.153.218:8443#多伦多 67.7MB/s
8.35.211.119:8443#旧金山 62.8MB/s
104.17.25.243:8443#多伦多 62.2MB/s
8.39.125.30:8443#旧金山 59.6MB/s
104.17.150.180:8443#多伦多 56.8MB/s
104.17.142.212:8443#多伦多 49.5MB/s
104.16.105.166:8443#多伦多 46.8MB/s
108.162.198.13:8443#阿什本 34.9MB/s
108.162.198.4:8443#阿什本 34.6MB/s
108.162.198.8:8443#阿什本 34.1MB/s
108.162.198.15:8443#阿什本 34.1MB/s
108.162.198.5:8443#阿什本 32.8MB/s
108.162.198.10:8443#阿什本 31.3MB/s
108.162.198.1:8443#阿什本 30.9MB/s
108.162.198.11:8443#阿什本 30.9MB/s
108.162.198.3:8443#阿什本 30.6MB/s
108.162.198.12:8443#阿什本 30.0MB/s
108.162.198.16:8443#阿什本 30.0MB/s
108.162.198.18:8443#阿什本 29.9MB/s
108.162.198.14:8443#阿什本 29.5MB/s
108.162.198.6:8443#阿什本 29.3MB/s
108.162.198.17:8443#阿什本 29.2MB/s
108.162.198.2:8443#阿什本 28.4MB/s
108.162.198.9:8443#阿什本 27.9MB/s
108.162.198.7:8443#阿什本 27.7MB/s
108.162.198.19:8443#阿什本 27.6MB/s
