188.114.96.9:8443#多伦多 57.0MB/s
104.17.69.244:8443#多伦多 55.8MB/s
104.17.124.235:8443#多伦多 55.7MB/s
104.17.165.43:8443#多伦多 55.2MB/s
104.16.229.246:8443#多伦多 55.0MB/s
104.17.75.216:8443#多伦多 52.8MB/s
104.17.88.81:8443#多伦多 52.7MB/s
104.16.40.14:8443#多伦多 51.0MB/s
188.114.96.4:8443#多伦多 50.3MB/s
104.17.162.3:8443#多伦多 50.2MB/s
8.35.211.217:8443#旧金山 49.7MB/s
104.16.105.166:8443#多伦多 49.6MB/s
104.17.186.155:8443#多伦多 49.3MB/s
104.17.180.183:8443#多伦多 49.0MB/s
8.39.125.58:8443#旧金山 48.9MB/s
188.114.96.3:8443#多伦多 48.0MB/s
188.114.96.2:8443#多伦多 47.7MB/s
188.114.96.8:8443#多伦多 47.5MB/s
188.114.96.1:8443#多伦多 46.7MB/s
104.17.93.86:8443#多伦多 45.4MB/s
104.16.240.134:8443#多伦多 44.8MB/s
188.114.96.6:8443#多伦多 44.6MB/s
104.21.0.2:8443#多伦多 43.9MB/s
104.16.52.238:8443#多伦多 43.1MB/s
104.16.24.154:8443#多伦多 42.7MB/s
104.17.150.122:8443#多伦多 41.4MB/s
104.16.65.1:8443#多伦多 41.0MB/s
8.35.211.227:8443#旧金山 40.8MB/s
104.16.9.245:8443#多伦多 39.8MB/s
104.16.250.21:8443#多伦多 39.3MB/s
104.16.174.52:8443#多伦多 37.3MB/s
104.16.221.130:8443#多伦多 37.1MB/s
104.16.214.144:8443#多伦多 36.9MB/s
188.114.96.5:8443#多伦多 35.4MB/s
104.21.0.4:8443#多伦多 35.3MB/s
104.17.189.189:8443#多伦多 30.1MB/s
104.21.0.7:8443#多伦多 28.9MB/s
104.16.138.137:8443#多伦多 28.4MB/s
104.21.0.9:8443#多伦多 26.0MB/s
104.17.142.212:8443#多伦多 23.8MB/s
104.17.167.134:8443#多伦多 23.5MB/s
104.16.49.25:8443#多伦多 20.9MB/s
