104.16.251.15:8443#多伦多 147.0MB/s
108.162.198.1:8443#阿什本 142.2MB/s
104.19.151.130:8443#多伦多 138.6MB/s
108.162.192.7:8443#多伦多 138.5MB/s
104.17.97.171:8443#多伦多 136.2MB/s
104.18.46.254:8443#多伦多 134.8MB/s
104.17.55.183:8443#多伦多 132.6MB/s
104.17.18.118:8443#多伦多 130.4MB/s
104.17.167.134:8443#多伦多 129.4MB/s
104.18.189.153:8443#多伦多 128.2MB/s
104.18.43.194:8443#多伦多 128.0MB/s
104.17.60.167:8443#多伦多 127.9MB/s
104.18.223.253:8443#多伦多 127.5MB/s
104.16.150.7:8443#多伦多 126.9MB/s
104.18.40.40:8443#多伦多 125.6MB/s
104.16.240.43:8443#多伦多 124.5MB/s
104.17.182.222:8443#多伦多 124.4MB/s
104.25.0.3:8443#多伦多 122.0MB/s
104.17.178.180:8443#多伦多 118.9MB/s
104.16.65.1:8443#多伦多 114.9MB/s
104.18.44.162:8443#多伦多 113.2MB/s
104.19.148.121:8443#多伦多 112.9MB/s
104.17.166.213:8443#多伦多 112.4MB/s
104.16.105.166:8443#多伦多 109.8MB/s
104.16.75.114:8443#多伦多 105.7MB/s
104.17.69.244:8443#多伦多 104.7MB/s
104.17.57.215:8443#多伦多 103.9MB/s
104.21.58.240:8443#多伦多 101.8MB/s
104.17.139.37:8443#多伦多 100.9MB/s
104.18.35.221:8443#多伦多 94.1MB/s
104.16.151.53:8443#多伦多 92.1MB/s
104.20.0.5:8443#多伦多 87.4MB/s
104.16.154.42:8443#多伦多 82.1MB/s
104.18.39.78:8443#多伦多 78.8MB/s
104.18.42.96:8443#多伦多 53.5MB/s
