104.16.244.57:8443#多伦多 150.4MB/s
104.17.8.156:8443#多伦多 139.2MB/s
104.17.167.134:8443#多伦多 138.8MB/s
104.16.58.52:8443#多伦多 135.5MB/s
104.18.39.81:8443#多伦多 130.4MB/s
104.17.69.253:8443#多伦多 130.0MB/s
104.16.255.103:8443#多伦多 124.1MB/s
104.16.127.95:8443#多伦多 119.7MB/s
8.39.125.230:8443#旧金山 115.9MB/s
104.17.123.43:8443#多伦多 115.6MB/s
104.16.81.8:8443#多伦多 112.5MB/s
104.16.144.52:8443#多伦多 112.0MB/s
104.16.232.26:8443#多伦多 111.2MB/s
104.16.47.234:8443#多伦多 108.9MB/s
104.17.138.180:8443#多伦多 108.6MB/s
104.16.34.58:8443#多伦多 108.1MB/s
104.17.139.37:8443#多伦多 103.9MB/s
104.17.156.226:8443#多伦多 103.6MB/s
104.17.156.34:8443#多伦多 103.2MB/s
104.16.171.254:8443#多伦多 102.6MB/s
104.17.86.163:8443#多伦多 98.0MB/s
8.39.125.167:8443#旧金山 96.4MB/s
104.16.210.119:8443#多伦多 96.0MB/s
104.16.65.1:8443#多伦多 93.3MB/s
104.17.162.3:8443#多伦多 93.2MB/s
104.17.253.220:8443#多伦多 90.8MB/s
104.17.14.80:8443#多伦多 88.0MB/s
104.18.35.117:8443#多伦多 82.8MB/s
104.17.245.133:8443#多伦多 74.2MB/s
104.17.181.125:8443#多伦多 55.4MB/s
