104.17.30.233:8443#多伦多 90.4MB/s
104.17.139.37:8443#多伦多 86.0MB/s
104.18.37.7:8443#多伦多 82.6MB/s
104.18.13.246:8443#多伦多 76.7MB/s
104.17.149.176:8443#多伦多 68.7MB/s
104.17.109.144:8443#多伦多 65.3MB/s
104.17.149.128:8443#多伦多 64.4MB/s
104.17.211.119:8443#多伦多 59.6MB/s
104.17.69.244:8443#多伦多 58.2MB/s
104.17.139.24:8443#多伦多 57.3MB/s
104.18.40.189:8443#多伦多 55.1MB/s
104.17.152.203:8443#多伦多 53.0MB/s
104.16.230.221:8443#多伦多 52.1MB/s
104.17.158.215:8443#多伦多 51.1MB/s
104.17.162.3:8443#多伦多 50.9MB/s
104.17.49.51:8443#多伦多 48.8MB/s
104.17.167.134:8443#多伦多 45.9MB/s
104.18.39.150:8443#多伦多 42.7MB/s
104.16.105.166:8443#多伦多 42.0MB/s
104.17.31.198:8443#多伦多 40.4MB/s
104.17.54.168:8443#多伦多 39.1MB/s
104.18.33.225:8443#多伦多 33.1MB/s
104.17.148.175:8443#多伦多 29.5MB/s
104.17.187.243:8443#多伦多 28.2MB/s
104.18.33.198:8443#多伦多 28.1MB/s
104.17.146.22:8443#多伦多 26.1MB/s
172.64.229.244:8443#多伦多 25.9MB/s
104.17.210.216:8443#多伦多 24.4MB/s
8.35.211.87:8443#旧金山 24.3MB/s
104.18.40.149:8443#多伦多 22.3MB/s
104.16.65.1:8443#多伦多 21.7MB/s
