104.20.0.2:8443#多伦多 93.9MB/s
108.162.198.10:8443#阿什本 87.1MB/s
104.18.89.52:8443#多伦多 84.6MB/s
104.27.0.1:8443#多伦多 83.9MB/s
108.162.192.8:8443#多伦多 83.7MB/s
104.26.0.7:8443#多伦多 83.0MB/s
104.17.227.205:8443#多伦多 81.7MB/s
108.162.198.12:8443#阿什本 81.2MB/s
108.162.198.15:8443#阿什本 80.2MB/s
104.18.42.49:8443#多伦多 80.0MB/s
108.162.198.6:8443#阿什本 79.6MB/s
104.27.0.4:8443#多伦多 79.0MB/s
162.159.0.3:8443#多伦多 78.5MB/s
108.162.192.4:8443#多伦多 78.0MB/s
104.18.184.42:8443#多伦多 77.7MB/s
172.64.53.140:8443#多伦多 77.4MB/s
172.64.52.127:8443#多伦多 76.8MB/s
104.19.170.79:8443#多伦多 76.0MB/s
108.162.198.7:8443#阿什本 75.7MB/s
162.159.140.116:8443#多伦多 75.7MB/s
104.20.0.3:8443#多伦多 75.6MB/s
104.17.22.240:8443#多伦多 75.1MB/s
104.17.182.11:8443#多伦多 75.1MB/s
104.16.248.48:8443#多伦多 74.9MB/s
162.159.13.61:8443#多伦多 74.9MB/s
198.41.223.88:8443#多伦多 74.6MB/s
104.25.0.4:8443#旧金山 74.4MB/s
104.17.142.212:8443#多伦多 73.9MB/s
162.159.0.9:8443#多伦多 73.6MB/s
104.19.154.200:8443#多伦多 73.3MB/s
108.162.198.11:8443#阿什本 73.0MB/s
104.20.0.1:8443#多伦多 72.5MB/s
108.162.198.5:8443#阿什本 72.5MB/s
172.64.53.1:8443#多伦多 72.4MB/s
104.18.47.102:8443#多伦多 72.1MB/s
104.21.0.1:8443#多伦多 71.7MB/s
172.64.144.226:8443#多伦多 71.6MB/s
188.114.96.1:8443#多伦多 71.4MB/s
104.16.151.58:8443#多伦多 71.3MB/s
104.24.0.8:8443#旧金山 70.8MB/s
172.64.52.1:8443#多伦多 70.7MB/s
188.114.96.8:8443#多伦多 70.6MB/s
104.20.0.7:8443#多伦多 70.4MB/s
162.159.0.6:8443#多伦多 70.2MB/s
104.18.136.190:8443#多伦多 69.9MB/s
188.114.96.9:8443#多伦多 69.7MB/s
104.25.0.7:8443#多伦多 69.4MB/s
104.21.0.7:8443#多伦多 69.3MB/s
162.159.58.65:8443#多伦多 69.3MB/s
104.25.0.9:8443#多伦多 68.9MB/s
