104.16.32.211:8443#多伦多 93.8MB/s
104.16.244.97:8443#多伦多 85.7MB/s
104.17.63.72:8443#多伦多 76.5MB/s
104.17.69.244:8443#多伦多 76.2MB/s
104.16.248.48:8443#多伦多 73.4MB/s
104.18.33.149:8443#多伦多 68.9MB/s
104.16.158.249:8443#多伦多 68.6MB/s
8.39.125.129:8443#旧金山 64.9MB/s
104.16.158.2:8443#多伦多 64.9MB/s
104.16.39.191:8443#多伦多 63.0MB/s
104.16.158.8:8443#多伦多 62.9MB/s
104.16.203.201:8443#多伦多 61.7MB/s
91.193.58.204:8443#Stretford 59.7MB/s
104.17.22.240:8443#多伦多 58.5MB/s
104.16.222.128:8443#多伦多 58.4MB/s
104.18.80.35:8443#多伦多 58.0MB/s
104.16.144.93:8443#多伦多 56.4MB/s
104.17.42.101:8443#多伦多 55.8MB/s
104.16.144.4:8443#多伦多 55.5MB/s
104.16.2.51:8443#多伦多 55.0MB/s
8.39.125.200:8443#旧金山 54.8MB/s
104.16.65.1:8443#多伦多 53.4MB/s
104.18.40.172:8443#多伦多 51.4MB/s
104.16.254.60:8443#多伦多 48.1MB/s
104.16.101.247:8443#多伦多 47.1MB/s
104.17.139.37:8443#多伦多 46.8MB/s
104.16.158.69:8443#多伦多 44.6MB/s
104.16.105.166:8443#多伦多 43.2MB/s
104.16.251.148:8443#多伦多 36.2MB/s
104.16.131.177:8443#多伦多 26.3MB/s
