104.17.18.209:8443#多伦多 130.8MB/s
104.16.156.168:8443#多伦多 121.6MB/s
104.17.173.46:8443#多伦多 118.9MB/s
104.17.110.118:8443#多伦多 110.2MB/s
104.17.208.96:8443#多伦多 109.5MB/s
104.17.56.46:8443#多伦多 108.8MB/s
8.35.211.202:8443#旧金山 106.4MB/s
8.35.211.186:8443#旧金山 103.5MB/s
104.17.69.244:8443#多伦多 101.0MB/s
104.17.113.154:8443#多伦多 100.9MB/s
104.16.245.243:8443#多伦多 100.3MB/s
104.17.126.176:8443#多伦多 98.2MB/s
104.17.179.195:8443#多伦多 97.8MB/s
104.17.113.75:8443#多伦多 97.7MB/s
104.16.251.114:8443#多伦多 95.8MB/s
104.17.167.134:8443#多伦多 95.3MB/s
8.39.125.183:8443#旧金山 94.2MB/s
104.17.191.54:8443#多伦多 92.9MB/s
104.18.90.199:8443#多伦多 92.2MB/s
104.17.19.30:8443#多伦多 86.9MB/s
104.17.104.173:8443#多伦多 86.9MB/s
104.17.114.177:8443#多伦多 78.9MB/s
104.16.105.166:8443#多伦多 78.8MB/s
104.17.179.33:8443#多伦多 78.1MB/s
104.17.162.3:8443#多伦多 74.9MB/s
104.17.187.202:8443#多伦多 74.8MB/s
104.17.89.59:8443#多伦多 69.6MB/s
104.17.171.201:8443#多伦多 68.6MB/s
104.16.148.24:8443#多伦多 57.7MB/s
104.17.189.42:8443#多伦多 55.2MB/s
104.16.65.1:8443#多伦多 53.4MB/s
104.17.166.210:8443#多伦多 41.6MB/s
