8.39.125.237:8443#旧金山 146.6MB/s
104.16.154.222:8443#多伦多 137.5MB/s
104.16.146.122:8443#多伦多 135.2MB/s
104.19.150.226:8443#多伦多 134.9MB/s
104.17.142.212:8443#多伦多 132.9MB/s
104.16.150.140:8443#多伦多 132.4MB/s
104.17.139.37:8443#多伦多 132.3MB/s
104.18.40.189:8443#多伦多 132.1MB/s
104.17.53.104:8443#多伦多 130.9MB/s
104.18.46.37:8443#多伦多 130.1MB/s
104.16.255.74:8443#多伦多 124.3MB/s
104.18.33.198:8443#多伦多 121.7MB/s
104.19.220.22:8443#多伦多 114.7MB/s
104.19.66.48:8443#多伦多 114.3MB/s
104.18.44.151:8443#多伦多 113.6MB/s
104.16.65.1:8443#多伦多 112.2MB/s
8.39.125.193:8443#旧金山 111.5MB/s
104.16.144.190:8443#多伦多 109.8MB/s
91.193.59.244:8443#Stretford 107.4MB/s
104.17.69.244:8443#多伦多 106.9MB/s
104.19.48.93:8443#多伦多 106.5MB/s
104.16.248.14:8443#多伦多 105.7MB/s
104.17.151.81:8443#多伦多 100.1MB/s
104.17.215.23:8443#多伦多 98.0MB/s
104.16.105.166:8443#多伦多 93.1MB/s
104.16.249.172:8443#多伦多 91.8MB/s
104.17.122.69:8443#多伦多 82.5MB/s
104.16.157.56:8443#多伦多 75.3MB/s
104.20.0.1:8443#多伦多 72.6MB/s
104.17.174.108:8443#多伦多 56.2MB/s
