104.17.123.46:8443#多伦多 110.2MB/s
104.16.161.100:8443#多伦多 98.0MB/s
104.16.65.1:8443#多伦多 97.8MB/s
104.17.136.81:8443#多伦多 95.0MB/s
104.17.69.253:8443#多伦多 90.1MB/s
104.17.91.27:8443#多伦多 83.6MB/s
104.17.211.195:8443#多伦多 83.1MB/s
104.16.239.71:8443#多伦多 81.3MB/s
104.17.100.58:8443#多伦多 80.1MB/s
104.17.157.200:8443#多伦多 78.0MB/s
104.17.63.151:8443#多伦多 75.4MB/s
104.17.69.244:8443#多伦多 74.7MB/s
104.17.88.172:8443#多伦多 73.0MB/s
104.17.86.163:8443#多伦多 72.0MB/s
104.17.142.212:8443#多伦多 71.9MB/s
104.16.105.166:8443#多伦多 71.4MB/s
104.16.127.95:8443#多伦多 71.3MB/s
104.17.13.245:8443#多伦多 71.2MB/s
104.17.162.3:8443#多伦多 71.2MB/s
8.39.125.109:8443#旧金山 71.0MB/s
104.17.209.211:8443#多伦多 67.0MB/s
104.17.139.61:8443#多伦多 66.6MB/s
104.16.149.134:8443#多伦多 65.5MB/s
104.17.139.79:8443#多伦多 63.1MB/s
104.16.27.15:8443#多伦多 60.1MB/s
104.16.57.195:8443#多伦多 57.9MB/s
104.17.174.210:8443#多伦多 57.2MB/s
104.16.210.119:8443#多伦多 56.8MB/s
104.17.124.32:8443#多伦多 54.1MB/s
104.17.26.178:8443#多伦多 49.6MB/s
