108.162.192.4:8443#多伦多 83.7MB/s
104.18.40.113:8443#多伦多 82.2MB/s
104.18.33.119:8443#多伦多 81.5MB/s
104.27.0.2:8443#多伦多 81.5MB/s
104.21.0.8:8443#多伦多 80.7MB/s
188.114.96.2:8443#多伦多 80.6MB/s
188.114.96.5:8443#多伦多 80.5MB/s
108.162.192.7:8443#多伦多 80.0MB/s
104.19.58.112:8443#旧金山 79.7MB/s
104.20.0.3:8443#多伦多 79.4MB/s
104.20.0.8:8443#多伦多 79.4MB/s
104.27.0.7:8443#多伦多 79.4MB/s
188.114.96.6:8443#多伦多 79.2MB/s
108.162.192.3:8443#多伦多 78.9MB/s
104.18.47.38:8443#多伦多 78.3MB/s
104.24.0.7:8443#多伦多 78.2MB/s
172.64.32.9:8443#多伦多 76.6MB/s
104.19.53.231:8443#旧金山 76.3MB/s
104.20.0.2:8443#多伦多 76.1MB/s
104.26.0.2:8443#多伦多 75.8MB/s
188.114.96.4:8443#多伦多 75.7MB/s
162.159.0.8:8443#多伦多 75.4MB/s
188.114.96.3:8443#多伦多 75.2MB/s
104.19.42.113:8443#多伦多 75.0MB/s
104.19.46.87:8443#多伦多 74.6MB/s
108.162.192.5:8443#多伦多 74.1MB/s
108.162.192.2:8443#多伦多 73.5MB/s
172.64.32.8:8443#多伦多 73.1MB/s
104.18.35.204:8443#多伦多 72.2MB/s
162.159.0.4:8443#多伦多 72.1MB/s
188.114.96.9:8443#多伦多 71.9MB/s
104.24.0.5:8443#多伦多 71.8MB/s
172.64.32.3:8443#多伦多 71.7MB/s
104.27.0.1:8443#多伦多 71.6MB/s
104.27.0.6:8443#多伦多 71.6MB/s
104.20.0.9:8443#多伦多 71.5MB/s
104.24.0.6:8443#多伦多 71.5MB/s
104.24.0.9:8443#多伦多 71.3MB/s
104.27.0.8:8443#多伦多 71.1MB/s
104.24.0.4:8443#多伦多 70.8MB/s
104.18.21.210:8443#多伦多 70.4MB/s
108.162.192.8:8443#多伦多 70.3MB/s
172.64.32.6:8443#多伦多 70.0MB/s
104.20.0.1:8443#多伦多 69.6MB/s
104.26.0.6:8443#多伦多 69.3MB/s
172.64.32.1:8443#多伦多 69.2MB/s
104.18.45.54:8443#多伦多 69.1MB/s
172.64.52.142:8443#多伦多 68.5MB/s
104.25.0.3:8443#多伦多 68.1MB/s
104.26.0.8:8443#多伦多 68.0MB/s
