104.16.153.66:8443#多伦多 130.6MB/s
104.18.33.221:8443#多伦多 128.6MB/s
104.18.255.167:8443#多伦多 126.9MB/s
104.19.149.11:8443#多伦多 126.6MB/s
104.17.176.93:8443#多伦多 126.4MB/s
104.20.0.1:8443#多伦多 123.6MB/s
104.16.245.222:8443#多伦多 123.5MB/s
104.19.42.40:8443#多伦多 122.9MB/s
104.17.191.54:8443#多伦多 121.5MB/s
104.18.81.19:8443#多伦多 119.5MB/s
104.17.19.30:8443#多伦多 119.2MB/s
8.35.211.146:8443#旧金山 118.5MB/s
104.18.45.184:8443#多伦多 116.4MB/s
104.16.145.18:8443#多伦多 114.2MB/s
104.17.208.96:8443#多伦多 113.0MB/s
104.17.139.37:8443#多伦多 110.2MB/s
104.19.38.158:8443#多伦多 109.3MB/s
104.16.186.45:8443#多伦多 108.9MB/s
104.16.248.201:8443#多伦多 105.5MB/s
104.19.46.28:8443#多伦多 102.9MB/s
104.16.157.166:8443#多伦多 100.2MB/s
104.17.69.244:8443#多伦多 100.0MB/s
104.17.25.153:8443#多伦多 99.8MB/s
104.19.41.98:8443#多伦多 93.2MB/s
104.16.154.15:8443#多伦多 90.1MB/s
104.18.40.70:8443#多伦多 82.8MB/s
104.17.105.111:8443#多伦多 69.5MB/s
104.16.148.59:8443#多伦多 57.7MB/s
104.17.159.31:8443#多伦多 42.7MB/s
172.64.52.127:8443#多伦多 37.3MB/s
104.17.20.202:8443#多伦多 28.8MB/s
108.162.198.2:8443#阿什本 28.1MB/s
108.162.198.16:8443#阿什本 27.3MB/s
108.162.198.189:8443#阿什本 27.0MB/s
108.162.198.18:8443#阿什本 26.1MB/s
108.162.198.15:8443#阿什本 25.8MB/s
108.162.198.11:8443#阿什本 24.7MB/s
108.162.198.7:8443#阿什本 24.6MB/s
108.162.198.6:8443#阿什本 24.3MB/s
108.162.198.14:8443#阿什本 24.2MB/s
108.162.198.3:8443#阿什本 23.8MB/s
108.162.198.17:8443#阿什本 23.8MB/s
108.162.198.19:8443#阿什本 23.6MB/s
108.162.198.5:8443#阿什本 23.3MB/s
108.162.198.10:8443#阿什本 23.3MB/s
108.162.198.9:8443#阿什本 23.0MB/s
108.162.198.13:8443#阿什本 22.5MB/s
108.162.198.8:8443#阿什本 22.2MB/s
108.162.198.12:8443#阿什本 22.1MB/s
108.162.198.1:8443#阿什本 21.2MB/s
