104.17.147.207:8443#多伦多 120.6MB/s
104.17.184.187:8443#多伦多 116.7MB/s
104.17.89.59:8443#多伦多 114.1MB/s
8.35.211.202:8443#旧金山 108.2MB/s
104.17.171.201:8443#多伦多 108.0MB/s
104.16.154.248:8443#多伦多 105.1MB/s
104.17.69.244:8443#多伦多 104.8MB/s
104.17.189.42:8443#多伦多 104.0MB/s
104.17.162.3:8443#多伦多 103.2MB/s
104.17.179.195:8443#多伦多 102.3MB/s
104.17.173.46:8443#多伦多 102.0MB/s
104.17.114.177:8443#多伦多 101.3MB/s
8.39.125.183:8443#旧金山 101.2MB/s
104.17.191.54:8443#多伦多 100.2MB/s
104.17.113.235:8443#多伦多 97.7MB/s
104.17.166.210:8443#多伦多 96.7MB/s
104.16.105.166:8443#多伦多 96.5MB/s
104.17.104.173:8443#多伦多 96.4MB/s
8.35.211.186:8443#旧金山 92.4MB/s
104.17.18.209:8443#多伦多 88.1MB/s
104.26.0.6:8443#多伦多 87.9MB/s
104.16.148.24:8443#多伦多 86.4MB/s
104.16.251.114:8443#多伦多 83.9MB/s
104.16.65.1:8443#多伦多 82.4MB/s
104.17.110.118:8443#多伦多 77.3MB/s
104.17.179.33:8443#多伦多 76.0MB/s
104.17.113.75:8443#多伦多 74.0MB/s
104.17.208.96:8443#多伦多 69.9MB/s
104.17.19.30:8443#多伦多 69.5MB/s
104.17.113.154:8443#多伦多 64.8MB/s
104.17.167.134:8443#多伦多 62.7MB/s
104.16.245.243:8443#多伦多 46.0MB/s
108.162.198.2:8443#阿什本 25.9MB/s
108.162.198.9:8443#阿什本 25.7MB/s
108.162.198.4:8443#阿什本 25.3MB/s
108.162.198.6:8443#阿什本 24.2MB/s
108.162.198.18:8443#阿什本 24.0MB/s
108.162.198.3:8443#阿什本 23.6MB/s
108.162.198.8:8443#阿什本 22.4MB/s
108.162.198.15:8443#阿什本 21.8MB/s
108.162.198.10:8443#阿什本 21.7MB/s
108.162.198.1:8443#阿什本 21.5MB/s
108.162.198.11:8443#阿什本 21.1MB/s
108.162.198.19:8443#阿什本 20.7MB/s
108.162.198.13:8443#阿什本 19.9MB/s
108.162.198.12:8443#阿什本 19.4MB/s
108.162.198.16:8443#阿什本 19.1MB/s
108.162.198.14:8443#阿什本 19.0MB/s
108.162.198.5:8443#阿什本 18.3MB/s
108.162.198.7:8443#阿什本 16.8MB/s
