104.17.158.215:8443#多伦多 60.1MB/s
104.17.142.212:8443#多伦多 58.6MB/s
104.16.148.228:8443#多伦多 57.9MB/s
104.16.252.35:8443#多伦多 57.3MB/s
104.16.171.255:8443#多伦多 56.7MB/s
104.16.248.67:8443#多伦多 56.7MB/s
104.16.156.43:8443#多伦多 56.5MB/s
104.18.37.133:8443#多伦多 56.5MB/s
104.16.157.147:8443#多伦多 56.3MB/s
104.16.252.200:8443#多伦多 56.3MB/s
104.17.210.216:8443#多伦多 56.3MB/s
104.16.105.166:8443#多伦多 55.7MB/s
104.16.240.59:8443#多伦多 55.5MB/s
104.18.45.159:8443#多伦多 55.5MB/s
104.18.34.187:8443#多伦多 55.3MB/s
104.16.156.139:8443#多伦多 55.1MB/s
104.18.223.253:8443#多伦多 54.9MB/s
104.17.58.182:8443#多伦多 54.7MB/s
104.17.167.134:8443#多伦多 54.6MB/s
104.16.144.126:8443#多伦多 54.5MB/s
104.17.96.146:8443#多伦多 54.5MB/s
104.17.26.209:8443#多伦多 53.6MB/s
104.17.210.183:8443#多伦多 53.2MB/s
8.35.211.159:8443#旧金山 52.8MB/s
104.17.125.62:8443#多伦多 52.8MB/s
104.16.242.152:8443#多伦多 52.2MB/s
104.17.60.140:8443#多伦多 52.1MB/s
104.16.65.1:8443#多伦多 51.1MB/s
8.35.211.155:8443#旧金山 45.7MB/s
108.162.198.173:8443#阿什本 36.4MB/s
108.162.198.7:8443#阿什本 36.1MB/s
108.162.198.6:8443#阿什本 35.8MB/s
108.162.198.17:8443#阿什本 35.5MB/s
108.162.198.3:8443#阿什本 35.0MB/s
108.162.198.14:8443#阿什本 35.0MB/s
108.162.198.4:8443#阿什本 34.8MB/s
108.162.198.13:8443#阿什本 34.6MB/s
108.162.198.1:8443#阿什本 34.5MB/s
108.162.198.8:8443#阿什本 34.2MB/s
108.162.198.16:8443#阿什本 34.1MB/s
108.162.198.12:8443#阿什本 33.9MB/s
108.162.198.18:8443#阿什本 33.9MB/s
108.162.198.9:8443#阿什本 33.8MB/s
108.162.198.2:8443#阿什本 33.6MB/s
108.162.198.15:8443#阿什本 33.3MB/s
108.162.198.5:8443#阿什本 33.1MB/s
108.162.198.10:8443#阿什本 33.1MB/s
108.162.198.19:8443#阿什本 33.1MB/s
108.162.198.11:8443#阿什本 31.3MB/s
104.16.143.217:8443#多伦多 24.5MB/s
