104.19.41.223:8443#多伦多 142.5MB/s
104.17.167.134:8443#多伦多 136.4MB/s
104.17.218.196:8443#多伦多 135.9MB/s
104.17.178.47:8443#多伦多 131.2MB/s
104.18.43.247:8443#多伦多 125.9MB/s
104.17.124.114:8443#多伦多 124.6MB/s
104.17.125.194:8443#多伦多 121.2MB/s
104.18.35.200:8443#多伦多 121.0MB/s
104.18.35.9:8443#多伦多 120.1MB/s
104.17.146.24:8443#多伦多 120.0MB/s
104.17.189.51:8443#多伦多 118.5MB/s
104.18.44.64:8443#多伦多 118.3MB/s
104.18.42.126:8443#多伦多 117.9MB/s
104.17.153.207:8443#多伦多 116.2MB/s
104.16.148.24:8443#多伦多 112.6MB/s
104.16.151.102:8443#多伦多 107.9MB/s
104.17.94.142:8443#多伦多 107.7MB/s
104.17.49.84:8443#多伦多 102.1MB/s
104.17.119.78:8443#多伦多 102.1MB/s
104.18.40.163:8443#多伦多 101.7MB/s
104.17.98.250:8443#多伦多 100.6MB/s
104.18.43.246:8443#多伦多 99.7MB/s
104.17.142.212:8443#多伦多 95.1MB/s
104.16.160.227:8443#多伦多 94.7MB/s
104.18.43.202:8443#多伦多 92.9MB/s
104.17.69.244:8443#多伦多 92.8MB/s
104.16.95.90:8443#多伦多 86.6MB/s
104.18.40.176:8443#多伦多 80.7MB/s
104.16.105.166:8443#多伦多 79.3MB/s
104.16.123.7:8443#多伦多 76.5MB/s
