104.18.89.251:8443#多伦多 121.0MB/s
188.114.96.6:8443#多伦多 117.1MB/s
104.26.3.162:8443#多伦多 116.1MB/s
104.16.241.215:8443#多伦多 114.8MB/s
162.159.24.131:8443#多伦多 113.2MB/s
188.114.96.2:8443#多伦多 112.7MB/s
104.20.0.1:8443#多伦多 111.2MB/s
108.162.198.17:8443#旧金山 109.9MB/s
104.17.101.42:8443#多伦多 107.0MB/s
172.64.32.7:8443#多伦多 106.8MB/s
108.162.198.3:8443#阿什本 106.3MB/s
104.21.0.7:8443#多伦多 106.0MB/s
104.26.0.2:8443#多伦多 105.9MB/s
172.64.32.9:8443#多伦多 105.9MB/s
104.25.0.1:8443#多伦多 105.5MB/s
104.26.0.3:8443#多伦多 104.6MB/s
104.20.0.2:8443#旧金山 103.9MB/s
104.18.39.83:8443#多伦多 103.7MB/s
104.18.35.228:8443#多伦多 103.6MB/s
108.162.192.8:8443#多伦多 103.4MB/s
108.162.198.11:8443#阿什本 102.9MB/s
104.20.0.5:8443#旧金山 102.1MB/s
104.18.38.79:8443#多伦多 101.9MB/s
162.159.0.1:8443#旧金山 101.7MB/s
104.18.45.119:8443#多伦多 101.0MB/s
104.19.49.95:8443#多伦多 100.5MB/s
104.18.252.44:8443#多伦多 99.9MB/s
104.27.0.9:8443#多伦多 99.6MB/s
104.19.148.121:8443#多伦多 99.3MB/s
108.162.192.7:8443#多伦多 99.3MB/s
104.16.148.242:8443#多伦多 99.2MB/s
104.17.116.94:8443#多伦多 98.8MB/s
104.26.0.6:8443#多伦多 98.8MB/s
104.25.0.7:8443#多伦多 98.3MB/s
188.114.96.4:8443#多伦多 98.3MB/s
108.162.198.18:8443#旧金山 97.9MB/s
104.18.205.239:8443#多伦多 97.5MB/s
162.159.35.22:8443#多伦多 97.3MB/s
104.20.0.4:8443#旧金山 97.0MB/s
104.26.5.134:8443#多伦多 97.0MB/s
108.162.198.5:8443#阿什本 96.7MB/s
198.41.208.64:8443#多伦多 96.7MB/s
104.25.0.5:8443#多伦多 95.9MB/s
104.17.56.237:8443#多伦多 95.7MB/s
104.20.0.8:8443#多伦多 95.3MB/s
104.18.22.38:8443#多伦多 95.1MB/s
108.162.192.1:8443#多伦多 94.7MB/s
104.20.0.9:8443#多伦多 94.6MB/s
104.16.251.33:8443#多伦多 94.3MB/s
188.114.96.7:8443#多伦多 94.3MB/s
