104.18.89.52:8443#多伦多 71.1MB/s
104.18.81.19:8443#多伦多 65.8MB/s
104.16.157.133:8443#多伦多 65.5MB/s
104.21.0.7:8443#多伦多 64.4MB/s
104.16.149.146:8443#多伦多 63.9MB/s
104.17.162.3:8443#多伦多 61.8MB/s
104.16.248.144:8443#多伦多 61.7MB/s
104.18.46.111:8443#多伦多 60.9MB/s
104.19.212.207:8443#多伦多 60.4MB/s
104.18.46.109:8443#多伦多 60.3MB/s
104.19.150.17:8443#多伦多 59.6MB/s
104.19.154.200:8443#多伦多 59.6MB/s
104.19.154.3:8443#多伦多 58.2MB/s
104.17.125.106:8443#多伦多 58.1MB/s
104.19.220.22:8443#多伦多 57.9MB/s
104.18.207.163:8443#多伦多 57.6MB/s
104.18.44.151:8443#多伦多 57.4MB/s
104.19.148.121:8443#多伦多 57.4MB/s
104.17.223.70:8443#多伦多 57.1MB/s
104.16.65.1:8443#多伦多 56.7MB/s
104.16.153.252:8443#多伦多 56.6MB/s
104.17.137.5:8443#多伦多 54.7MB/s
104.19.48.174:8443#多伦多 53.7MB/s
104.18.223.253:8443#多伦多 51.9MB/s
104.18.43.202:8443#多伦多 49.2MB/s
104.21.0.6:8443#多伦多 48.4MB/s
104.16.233.88:8443#多伦多 46.4MB/s
104.17.23.53:8443#多伦多 39.8MB/s
104.17.52.53:8443#多伦多 37.3MB/s
104.18.43.68:8443#多伦多 30.8MB/s
