104.17.139.83:8443#多伦多 58.1MB/s
104.17.136.167:8443#多伦多 57.5MB/s
172.67.72.156:8443#多伦多 57.2MB/s
188.114.96.2:8443#多伦多 56.5MB/s
104.26.0.6:8443#多伦多 56.0MB/s
104.27.0.8:8443#多伦多 54.5MB/s
104.16.180.123:8443#多伦多 54.3MB/s
104.16.50.174:8443#多伦多 53.8MB/s
104.16.64.31:8443#多伦多 53.2MB/s
104.16.65.1:8443#多伦多 53.0MB/s
104.21.0.8:8443#多伦多 51.6MB/s
104.17.157.220:8443#多伦多 49.8MB/s
104.16.190.78:8443#多伦多 49.4MB/s
172.67.66.120:8443#多伦多 48.9MB/s
104.17.146.211:8443#多伦多 48.6MB/s
104.21.30.85:8443#多伦多 47.8MB/s
104.17.52.55:8443#多伦多 47.7MB/s
188.114.96.5:8443#多伦多 47.7MB/s
104.17.132.106:8443#多伦多 47.0MB/s
104.17.148.244:8443#多伦多 46.6MB/s
188.114.96.7:8443#多伦多 46.5MB/s
104.17.151.114:8443#多伦多 45.1MB/s
104.17.146.3:8443#多伦多 44.3MB/s
104.16.33.67:8443#多伦多 42.0MB/s
104.17.154.249:8443#多伦多 41.0MB/s
104.17.155.162:8443#多伦多 40.9MB/s
104.17.148.123:8443#多伦多 39.1MB/s
104.17.130.69:8443#多伦多 38.2MB/s
104.21.23.80:8443#多伦多 37.1MB/s
104.17.130.72:8443#多伦多 37.0MB/s
104.16.105.166:8443#多伦多 36.7MB/s
104.17.139.37:8443#多伦多 33.9MB/s
104.17.38.60:8443#多伦多 33.6MB/s
104.17.142.241:8443#多伦多 32.7MB/s
104.16.57.39:8443#多伦多 32.4MB/s
104.17.150.64:8443#多伦多 31.3MB/s
104.17.69.244:8443#多伦多 31.2MB/s
188.114.96.9:8443#多伦多 28.5MB/s
104.17.44.231:8443#多伦多 28.4MB/s
104.21.0.9:8443#多伦多 26.1MB/s
104.17.152.155:8443#多伦多 19.9MB/s
104.16.82.116:8443#多伦多 19.4MB/s
