104.21.0.1:8443#多伦多 42.6MB/s
104.20.0.4:8443#多伦多 42.4MB/s
104.18.43.202:8443#多伦多 42.3MB/s
104.20.0.7:8443#多伦多 42.3MB/s
104.17.168.141:8443#多伦多 42.2MB/s
104.20.0.6:8443#多伦多 42.0MB/s
104.21.0.7:8443#多伦多 41.3MB/s
8.35.211.73:8443#旧金山 40.9MB/s
104.20.0.5:8443#多伦多 40.9MB/s
104.17.157.2:8443#多伦多 40.6MB/s
104.21.0.8:8443#多伦多 40.4MB/s
104.17.164.213:8443#多伦多 40.3MB/s
104.24.0.3:8443#多伦多 39.7MB/s
104.18.47.171:8443#多伦多 39.6MB/s
8.35.211.237:8443#旧金山 39.0MB/s
104.21.0.9:8443#多伦多 38.6MB/s
104.20.0.2:8443#多伦多 38.3MB/s
104.20.0.8:8443#多伦多 37.5MB/s
104.19.44.15:8443#多伦多 37.3MB/s
104.17.180.249:8443#多伦多 36.5MB/s
104.20.0.3:8443#多伦多 36.2MB/s
104.20.0.1:8443#多伦多 35.9MB/s
104.17.62.141:8443#多伦多 35.3MB/s
104.17.191.11:8443#多伦多 35.1MB/s
104.20.0.9:8443#多伦多 34.5MB/s
104.16.158.211:8443#多伦多 34.3MB/s
104.17.60.163:8443#多伦多 33.6MB/s
104.19.46.66:8443#多伦多 33.5MB/s
104.18.40.189:8443#多伦多 31.7MB/s
162.159.45.250:8443#洛杉矶 31.4MB/s
162.159.39.36:8443#洛杉矶 31.3MB/s
104.17.181.75:8443#多伦多 31.0MB/s
162.159.44.236:8443#洛杉矶 30.8MB/s
162.159.45.128:8443#洛杉矶 29.9MB/s
162.159.38.35:8443#洛杉矶 29.6MB/s
162.159.39.216:8443#洛杉矶 29.0MB/s
