104.17.128.196:8443#多伦多 134.6MB/s
104.16.157.191:8443#多伦多 126.8MB/s
104.16.143.173:8443#多伦多 125.2MB/s
104.17.146.22:8443#多伦多 119.7MB/s
104.16.65.1:8443#多伦多 117.7MB/s
104.16.79.131:8443#多伦多 110.0MB/s
104.17.142.212:8443#多伦多 107.4MB/s
104.17.152.203:8443#多伦多 106.1MB/s
104.17.21.216:8443#多伦多 104.2MB/s
104.17.112.200:8443#多伦多 103.1MB/s
104.17.109.144:8443#多伦多 99.4MB/s
104.17.69.244:8443#多伦多 99.2MB/s
104.17.148.175:8443#多伦多 98.0MB/s
104.17.102.215:8443#多伦多 97.4MB/s
104.17.153.30:8443#多伦多 97.2MB/s
104.17.120.246:8443#多伦多 94.5MB/s
104.16.254.231:8443#多伦多 87.9MB/s
104.16.105.166:8443#多伦多 79.2MB/s
104.17.139.37:8443#多伦多 78.4MB/s
104.17.117.43:8443#多伦多 77.8MB/s
104.17.56.54:8443#多伦多 75.8MB/s
104.17.29.120:8443#多伦多 75.7MB/s
104.17.28.55:8443#多伦多 73.5MB/s
104.16.114.55:8443#多伦多 72.0MB/s
104.16.127.82:8443#多伦多 69.6MB/s
104.17.23.149:8443#多伦多 59.2MB/s
104.17.158.215:8443#多伦多 57.5MB/s
104.17.113.69:8443#多伦多 51.4MB/s
104.17.162.3:8443#多伦多 48.0MB/s
104.17.100.248:8443#多伦多 15.7MB/s
