104.17.150.235:8443#多伦多 128.0MB/s
104.17.189.42:8443#多伦多 123.8MB/s
104.17.145.40:8443#多伦多 106.3MB/s
104.18.35.166:8443#多伦多 104.7MB/s
104.16.250.32:8443#多伦多 102.9MB/s
104.16.251.113:8443#多伦多 101.8MB/s
104.17.48.230:8443#多伦多 100.8MB/s
104.17.230.150:8443#多伦多 98.6MB/s
104.17.61.73:8443#多伦多 96.5MB/s
104.17.55.210:8443#多伦多 96.4MB/s
104.17.212.121:8443#多伦多 96.1MB/s
104.17.148.3:8443#多伦多 95.5MB/s
104.17.242.76:8443#多伦多 95.1MB/s
104.16.245.125:8443#多伦多 94.1MB/s
104.17.49.119:8443#多伦多 92.5MB/s
104.17.146.211:8443#多伦多 92.4MB/s
104.17.142.212:8443#多伦多 85.3MB/s
104.18.35.124:8443#多伦多 81.9MB/s
104.17.191.54:8443#多伦多 81.5MB/s
104.17.152.203:8443#多伦多 79.6MB/s
104.17.119.115:8443#多伦多 78.8MB/s
104.16.65.1:8443#多伦多 78.1MB/s
104.17.135.111:8443#多伦多 73.8MB/s
104.17.25.153:8443#多伦多 73.5MB/s
104.16.159.203:8443#多伦多 70.6MB/s
104.17.139.37:8443#多伦多 66.9MB/s
104.17.162.3:8443#多伦多 64.8MB/s
188.114.96.6:8443#多伦多 59.4MB/s
104.17.107.186:8443#多伦多 58.6MB/s
104.17.148.246:8443#多伦多 58.3MB/s
104.17.152.51:8443#多伦多 24.2MB/s
