104.18.45.159:8443#多伦多 134.5MB/s
104.16.156.43:8443#多伦多 134.1MB/s
104.16.252.200:8443#多伦多 129.9MB/s
104.18.37.133:8443#多伦多 129.9MB/s
8.35.211.155:8443#旧金山 127.0MB/s
104.17.142.212:8443#多伦多 126.2MB/s
104.16.248.67:8443#多伦多 125.4MB/s
104.17.167.134:8443#多伦多 125.1MB/s
104.18.42.171:8443#多伦多 120.4MB/s
104.16.244.45:8443#多伦多 115.2MB/s
104.16.105.166:8443#多伦多 113.2MB/s
104.16.254.5:8443#多伦多 109.2MB/s
104.16.157.147:8443#多伦多 105.6MB/s
104.17.210.183:8443#多伦多 103.2MB/s
104.17.191.89:8443#多伦多 102.2MB/s
104.16.65.1:8443#多伦多 97.2MB/s
104.17.103.79:8443#多伦多 96.8MB/s
104.16.240.59:8443#多伦多 95.8MB/s
104.16.242.152:8443#多伦多 89.9MB/s
104.16.171.255:8443#多伦多 88.9MB/s
104.17.21.20:8443#多伦多 87.5MB/s
104.17.147.173:8443#多伦多 86.7MB/s
8.35.211.159:8443#旧金山 85.8MB/s
104.16.143.217:8443#多伦多 85.8MB/s
104.17.210.216:8443#多伦多 83.5MB/s
104.16.144.126:8443#多伦多 79.7MB/s
104.18.34.187:8443#多伦多 71.5MB/s
104.18.223.253:8443#多伦多 50.3MB/s
104.17.158.215:8443#多伦多 48.2MB/s
104.16.148.191:8443#多伦多 38.6MB/s
