108.162.198.1:8443#阿什本 68.7MB/s
104.18.42.144:8443#多伦多 66.9MB/s
91.193.58.22:8443#Stretford 66.5MB/s
108.162.198.7:8443#阿什本 65.2MB/s
104.16.150.168:8443#多伦多 65.0MB/s
108.162.198.12:8443#阿什本 62.9MB/s
108.162.198.5:8443#阿什本 60.7MB/s
104.16.155.182:8443#多伦多 60.1MB/s
108.162.198.10:8443#阿什本 59.5MB/s
104.18.33.45:8443#多伦多 59.1MB/s
108.162.198.11:8443#阿什本 58.7MB/s
108.162.192.1:8443#多伦多 57.4MB/s
104.18.47.137:8443#多伦多 56.8MB/s
104.18.33.248:8443#多伦多 56.5MB/s
108.162.198.4:8443#阿什本 56.5MB/s
108.162.198.13:8443#阿什本 56.3MB/s
108.162.198.9:8443#阿什本 55.5MB/s
104.18.39.136:8443#多伦多 54.4MB/s
104.19.39.38:8443#多伦多 53.7MB/s
108.162.198.8:8443#阿什本 52.5MB/s
104.20.0.8:8443#多伦多 51.4MB/s
104.19.212.207:8443#多伦多 50.6MB/s
104.31.16.158:8443#多伦多 50.1MB/s
108.162.198.2:8443#阿什本 50.1MB/s
104.16.157.4:8443#多伦多 49.7MB/s
104.18.43.16:8443#多伦多 45.9MB/s
104.20.0.3:8443#多伦多 45.5MB/s
108.162.198.14:8443#阿什本 44.3MB/s
104.18.41.44:8443#多伦多 43.4MB/s
104.17.162.3:8443#多伦多 43.2MB/s
104.17.153.151:8443#多伦多 42.9MB/s
104.18.89.52:8443#多伦多 42.6MB/s
104.24.0.4:8443#多伦多 42.2MB/s
104.24.0.9:8443#多伦多 41.7MB/s
104.20.0.9:8443#多伦多 41.5MB/s
104.24.0.6:8443#多伦多 41.3MB/s
108.162.192.8:8443#多伦多 41.3MB/s
104.24.0.7:8443#多伦多 41.2MB/s
104.18.32.183:8443#多伦多 41.1MB/s
104.20.0.4:8443#多伦多 41.0MB/s
104.16.148.77:8443#多伦多 40.8MB/s
108.162.192.7:8443#多伦多 40.8MB/s
104.20.0.7:8443#多伦多 40.7MB/s
104.24.0.1:8443#多伦多 39.7MB/s
104.20.0.1:8443#多伦多 38.8MB/s
104.20.0.5:8443#多伦多 38.1MB/s
104.25.0.3:8443#多伦多 37.7MB/s
104.24.0.5:8443#多伦多 37.0MB/s
104.25.0.2:8443#多伦多 37.0MB/s
104.18.33.152:8443#多伦多 36.9MB/s
