104.21.0.8:8443#多伦多 102.2MB/s
104.18.223.253:8443#多伦多 90.0MB/s
104.18.21.154:8443#多伦多 89.6MB/s
104.16.182.132:8443#多伦多 89.4MB/s
104.17.110.123:8443#多伦多 88.1MB/s
108.162.198.5:8443#阿什本 87.8MB/s
104.19.154.200:8443#多伦多 85.0MB/s
162.159.0.4:8443#多伦多 82.9MB/s
104.26.0.5:8443#多伦多 82.1MB/s
104.19.51.241:8443#旧金山 81.9MB/s
104.19.148.121:8443#旧金山 80.6MB/s
162.159.0.1:8443#多伦多 80.3MB/s
104.17.117.146:8443#多伦多 79.8MB/s
104.17.188.102:8443#多伦多 79.8MB/s
104.18.47.41:8443#多伦多 79.8MB/s
104.18.40.76:8443#多伦多 79.7MB/s
104.17.154.167:8443#多伦多 79.5MB/s
104.17.142.212:8443#多伦多 79.2MB/s
104.16.78.203:8443#多伦多 78.9MB/s
104.20.0.2:8443#多伦多 78.6MB/s
104.27.0.6:8443#多伦多 78.6MB/s
104.17.174.118:8443#多伦多 77.6MB/s
104.20.0.4:8443#多伦多 77.4MB/s
104.21.0.1:8443#多伦多 77.4MB/s
108.162.198.14:8443#阿什本 76.6MB/s
108.162.198.1:8443#阿什本 76.4MB/s
104.27.0.9:8443#多伦多 76.1MB/s
162.159.0.8:8443#多伦多 76.1MB/s
162.159.0.7:8443#多伦多 76.0MB/s
104.27.0.3:8443#多伦多 75.2MB/s
104.24.0.1:8443#多伦多 75.1MB/s
108.162.198.8:8443#旧金山 75.0MB/s
104.18.80.166:8443#多伦多 74.9MB/s
104.20.0.8:8443#多伦多 74.6MB/s
104.27.0.4:8443#多伦多 74.3MB/s
104.18.2.200:8443#多伦多 74.1MB/s
104.18.201.253:8443#多伦多 73.6MB/s
108.162.192.9:8443#多伦多 73.6MB/s
108.162.198.17:8443#阿什本 73.4MB/s
104.17.167.134:8443#多伦多 73.2MB/s
104.21.0.9:8443#多伦多 73.2MB/s
104.25.0.7:8443#多伦多 72.8MB/s
104.26.0.2:8443#多伦多 72.7MB/s
104.18.43.156:8443#多伦多 72.6MB/s
104.25.0.3:8443#多伦多 72.4MB/s
104.16.190.223:8443#多伦多 72.2MB/s
172.64.32.1:8443#多伦多 71.7MB/s
104.16.238.136:8443#多伦多 71.3MB/s
108.162.192.7:8443#多伦多 71.3MB/s
108.162.198.16:8443#阿什本 71.2MB/s
