104.18.89.52:8443#多伦多 135.7MB/s
104.17.21.112:8443#多伦多 117.6MB/s
104.17.109.62:8443#多伦多 109.8MB/s
104.24.0.3:8443#多伦多 107.0MB/s
104.16.240.104:8443#多伦多 106.5MB/s
188.114.96.5:8443#多伦多 104.5MB/s
104.17.144.31:8443#多伦多 101.5MB/s
104.20.0.6:8443#多伦多 101.0MB/s
104.17.158.14:8443#多伦多 100.7MB/s
104.19.144.9:8443#多伦多 100.6MB/s
8.39.125.182:8443#旧金山 94.3MB/s
108.162.192.7:8443#多伦多 89.6MB/s
104.24.0.5:8443#多伦多 89.2MB/s
104.19.157.62:8443#多伦多 88.8MB/s
104.20.0.4:8443#旧金山 86.8MB/s
104.16.242.70:8443#多伦多 86.1MB/s
104.19.148.121:8443#多伦多 86.1MB/s
172.64.32.5:8443#多伦多 85.9MB/s
8.39.125.43:8443#旧金山 85.2MB/s
162.159.0.9:8443#多伦多 84.8MB/s
162.159.0.2:8443#多伦多 83.7MB/s
104.17.170.139:8443#多伦多 83.4MB/s
104.16.163.65:8443#多伦多 82.6MB/s
104.18.22.113:8443#多伦多 82.4MB/s
188.114.96.7:8443#多伦多 82.1MB/s
104.19.247.213:8443#多伦多 81.4MB/s
104.16.148.20:8443#多伦多 80.0MB/s
108.162.192.8:8443#多伦多 80.0MB/s
104.16.144.36:8443#多伦多 79.2MB/s
104.16.19.195:8443#多伦多 78.7MB/s
104.17.191.59:8443#多伦多 78.7MB/s
172.64.48.226:8443#多伦多 77.9MB/s
104.19.156.95:8443#多伦多 77.3MB/s
162.159.0.8:8443#多伦多 76.5MB/s
104.25.0.9:8443#多伦多 75.3MB/s
162.159.0.5:8443#多伦多 75.2MB/s
104.27.0.7:8443#多伦多 73.6MB/s
108.162.192.5:8443#多伦多 73.2MB/s
104.19.149.213:8443#多伦多 72.5MB/s
104.18.81.19:8443#多伦多 70.1MB/s
188.114.96.6:8443#多伦多 69.0MB/s
104.25.0.1:8443#多伦多 68.7MB/s
104.17.21.204:8443#多伦多 68.1MB/s
104.16.151.202:8443#多伦多 67.7MB/s
104.17.155.239:8443#多伦多 67.6MB/s
104.21.0.9:8443#多伦多 63.5MB/s
172.64.32.4:8443#多伦多 59.8MB/s
188.114.96.4:8443#多伦多 59.3MB/s
188.114.96.1:8443#多伦多 57.7MB/s
108.162.192.6:8443#多伦多 56.4MB/s
