104.17.99.219:8443#多伦多 57.5MB/s
104.17.8.156:8443#多伦多 53.6MB/s
104.16.165.128:8443#多伦多 53.5MB/s
104.16.191.225:8443#多伦多 52.8MB/s
104.17.2.214:8443#多伦多 52.5MB/s
104.17.16.176:8443#多伦多 52.1MB/s
104.16.149.97:8443#多伦多 51.4MB/s
104.17.102.74:8443#多伦多 51.1MB/s
104.17.92.210:8443#多伦多 50.2MB/s
104.17.34.72:8443#多伦多 49.6MB/s
104.17.86.163:8443#多伦多 47.5MB/s
104.16.20.46:8443#多伦多 46.9MB/s
104.17.39.190:8443#多伦多 46.4MB/s
104.16.88.218:8443#多伦多 45.0MB/s
104.16.232.26:8443#多伦多 43.5MB/s
104.16.220.252:8443#多伦多 43.4MB/s
104.16.208.104:8443#多伦多 41.9MB/s
104.16.243.97:8443#多伦多 41.7MB/s
162.159.0.9:8443#多伦多 41.2MB/s
104.16.84.231:8443#多伦多 40.4MB/s
104.16.105.166:8443#多伦多 39.5MB/s
104.16.210.119:8443#多伦多 38.3MB/s
104.16.94.24:8443#多伦多 37.7MB/s
104.17.11.223:8443#多伦多 36.2MB/s
104.17.69.244:8443#多伦多 35.9MB/s
104.16.27.96:8443#多伦多 35.3MB/s
108.162.198.16:8443#阿什本 34.7MB/s
108.162.198.19:8443#阿什本 34.7MB/s
104.16.245.214:8443#多伦多 34.5MB/s
108.162.198.14:8443#阿什本 34.5MB/s
104.24.0.8:8443#多伦多 34.1MB/s
108.162.198.3:8443#阿什本 33.8MB/s
108.162.198.8:8443#阿什本 33.6MB/s
104.16.171.254:8443#多伦多 33.5MB/s
108.162.198.9:8443#阿什本 33.0MB/s
108.162.198.4:8443#阿什本 32.9MB/s
108.162.198.10:8443#阿什本 32.9MB/s
108.162.198.12:8443#阿什本 32.8MB/s
108.162.198.11:8443#阿什本 32.7MB/s
104.21.0.6:8443#多伦多 32.5MB/s
104.27.0.7:8443#多伦多 32.4MB/s
108.162.198.15:8443#阿什本 32.4MB/s
104.26.0.9:8443#多伦多 32.3MB/s
108.162.198.7:8443#阿什本 32.2MB/s
104.26.0.8:8443#多伦多 31.8MB/s
104.20.0.6:8443#多伦多 31.6MB/s
104.25.0.7:8443#多伦多 31.5MB/s
104.24.0.3:8443#多伦多 31.4MB/s
108.162.198.6:8443#阿什本 31.4MB/s
108.162.198.1:8443#阿什本 31.0MB/s
