104.27.0.2:8443#多伦多 184.4MB/s
162.159.242.96:8443#紐華克 179.0MB/s
188.114.96.6:8443#多伦多 163.2MB/s
104.18.39.189:8443#多伦多 161.9MB/s
104.19.55.121:8443#多伦多 160.3MB/s
172.64.52.127:8443#多伦多 160.0MB/s
104.18.40.147:8443#多伦多 156.9MB/s
104.27.0.7:8443#多伦多 154.3MB/s
104.19.42.187:8443#多伦多 153.1MB/s
104.24.0.3:8443#多伦多 150.9MB/s
104.19.53.125:8443#多伦多 150.3MB/s
104.20.0.9:8443#多伦多 150.2MB/s
104.26.5.134:8443#多伦多 147.1MB/s
172.64.48.226:8443#多伦多 144.3MB/s
104.18.35.141:8443#多伦多 143.6MB/s
188.114.96.8:8443#多伦多 143.3MB/s
104.24.0.8:8443#旧金山 143.1MB/s
104.27.0.4:8443#多伦多 143.0MB/s
104.19.50.190:8443#多伦多 142.1MB/s
188.114.96.9:8443#多伦多 141.5MB/s
108.162.192.5:8443#多伦多 140.9MB/s
104.19.34.27:8443#多伦多 140.6MB/s
188.114.96.3:8443#多伦多 140.4MB/s
104.18.40.35:8443#多伦多 139.8MB/s
104.21.0.6:8443#多伦多 138.8MB/s
104.21.0.8:8443#多伦多 137.9MB/s
104.26.0.6:8443#多伦多 137.6MB/s
162.159.24.131:8443#旧金山 137.4MB/s
104.18.34.122:8443#多伦多 137.3MB/s
104.26.0.2:8443#旧金山 137.3MB/s
162.159.0.4:8443#多伦多 137.2MB/s
108.162.192.8:8443#多伦多 137.1MB/s
108.162.192.1:8443#多伦多 134.4MB/s
108.162.192.7:8443#多伦多 133.4MB/s
104.19.52.223:8443#多伦多 132.0MB/s
162.159.40.226:8443#多伦多 131.9MB/s
172.64.32.4:8443#多伦多 131.7MB/s
104.26.8.117:8443#多伦多 130.5MB/s
104.20.0.7:8443#多伦多 128.6MB/s
104.21.0.9:8443#多伦多 127.0MB/s
104.19.58.130:8443#多伦多 126.0MB/s
8.39.125.20:8443#旧金山 125.5MB/s
172.64.32.3:8443#多伦多 125.4MB/s
104.18.44.52:8443#多伦多 125.2MB/s
162.159.0.1:8443#多伦多 123.4MB/s
162.159.0.9:8443#多伦多 123.3MB/s
162.159.0.8:8443#多伦多 123.1MB/s
104.26.0.9:8443#多伦多 122.8MB/s
104.18.33.134:8443#多伦多 122.7MB/s
162.159.137.204:8443#多伦多 122.6MB/s
