104.17.142.212:8443#多伦多 132.1MB/s
104.17.125.79:8443#多伦多 129.2MB/s
8.35.211.27:8443#旧金山 128.9MB/s
104.17.113.38:8443#多伦多 125.5MB/s
104.17.99.128:8443#多伦多 123.5MB/s
104.16.156.31:8443#多伦多 122.4MB/s
104.17.127.218:8443#多伦多 122.3MB/s
104.16.159.197:8443#多伦多 119.5MB/s
104.17.160.73:8443#多伦多 119.5MB/s
104.16.157.225:8443#多伦多 118.7MB/s
104.17.114.74:8443#多伦多 118.7MB/s
104.17.162.3:8443#多伦多 118.0MB/s
104.17.105.34:8443#多伦多 115.4MB/s
104.17.69.244:8443#多伦多 115.0MB/s
104.16.156.81:8443#多伦多 113.8MB/s
104.16.39.165:8443#多伦多 111.2MB/s
104.17.121.64:8443#多伦多 110.0MB/s
104.16.88.60:8443#多伦多 109.4MB/s
104.16.35.102:8443#多伦多 104.3MB/s
104.16.37.173:8443#多伦多 103.3MB/s
104.17.59.209:8443#多伦多 101.3MB/s
104.17.139.37:8443#多伦多 101.2MB/s
104.16.154.89:8443#多伦多 99.7MB/s
104.16.36.106:8443#多伦多 96.1MB/s
104.17.99.9:8443#多伦多 94.6MB/s
104.17.111.212:8443#多伦多 86.3MB/s
104.16.173.69:8443#多伦多 82.7MB/s
104.17.55.84:8443#多伦多 79.6MB/s
104.16.202.78:8443#多伦多 70.9MB/s
104.17.24.122:8443#多伦多 63.5MB/s
