104.24.0.9:8443#多伦多 164.2MB/s
188.114.96.4:8443#多伦多 163.7MB/s
104.17.21.204:8443#多伦多 161.9MB/s
108.162.192.1:8443#多伦多 160.1MB/s
104.16.105.166:8443#多伦多 159.0MB/s
108.162.198.5:8443#阿什本 154.2MB/s
162.159.0.7:8443#旧金山 154.1MB/s
104.27.0.1:8443#多伦多 154.0MB/s
172.64.32.6:8443#多伦多 153.2MB/s
104.25.0.6:8443#多伦多 150.3MB/s
162.159.0.8:8443#旧金山 149.5MB/s
108.162.198.7:8443#阿什本 146.8MB/s
104.26.0.6:8443#多伦多 146.4MB/s
104.25.0.5:8443#多伦多 145.4MB/s
162.159.0.2:8443#旧金山 142.8MB/s
104.17.52.151:8443#多伦多 142.7MB/s
188.114.96.7:8443#多伦多 141.7MB/s
104.16.222.45:8443#多伦多 140.7MB/s
8.39.125.182:8443#旧金山 139.8MB/s
104.16.235.64:8443#多伦多 139.1MB/s
104.16.151.202:8443#多伦多 138.7MB/s
108.162.198.17:8443#阿什本 138.3MB/s
104.18.22.113:8443#多伦多 138.0MB/s
108.162.192.2:8443#多伦多 138.0MB/s
162.159.0.4:8443#旧金山 137.9MB/s
162.159.0.6:8443#旧金山 136.9MB/s
104.25.0.7:8443#多伦多 136.7MB/s
104.16.206.101:8443#多伦多 136.4MB/s
108.162.198.126:8443#旧金山 135.6MB/s
108.162.198.8:8443#阿什本 135.3MB/s
104.17.161.52:8443#多伦多 134.7MB/s
104.17.112.116:8443#多伦多 134.6MB/s
188.114.96.2:8443#多伦多 134.4MB/s
162.159.0.9:8443#多伦多 134.0MB/s
104.16.150.179:8443#多伦多 132.7MB/s
108.162.198.9:8443#阿什本 130.3MB/s
108.162.192.3:8443#多伦多 130.1MB/s
188.114.96.1:8443#多伦多 128.8MB/s
104.20.0.3:8443#旧金山 128.3MB/s
104.21.0.8:8443#多伦多 127.4MB/s
104.20.0.6:8443#旧金山 126.6MB/s
104.26.0.9:8443#多伦多 126.4MB/s
104.19.148.121:8443#多伦多 126.2MB/s
104.16.144.36:8443#多伦多 125.4MB/s
104.27.0.2:8443#多伦多 125.4MB/s
104.17.88.81:8443#多伦多 124.6MB/s
172.64.48.226:8443#多伦多 124.3MB/s
104.20.0.9:8443#旧金山 123.9MB/s
104.16.65.1:8443#多伦多 123.2MB/s
104.19.150.45:8443#多伦多 122.7MB/s
