104.27.0.5:8443#多伦多 137.0MB/s
172.64.32.8:8443#多伦多 135.8MB/s
162.159.153.101:8443#多伦多 130.4MB/s
108.162.192.6:8443#多伦多 127.9MB/s
172.64.145.248:8443#多伦多 125.5MB/s
172.64.32.9:8443#多伦多 125.1MB/s
104.17.214.0:8443#多伦多 123.2MB/s
104.21.0.3:8443#多伦多 123.1MB/s
104.16.156.168:8443#多伦多 121.4MB/s
162.159.140.116:8443#多伦多 120.7MB/s
172.64.48.226:8443#多伦多 120.6MB/s
8.39.125.85:8443#旧金山 120.0MB/s
104.27.125.49:8443#多伦多 119.8MB/s
104.19.157.94:8443#多伦多 119.6MB/s
162.159.153.41:8443#多伦多 118.7MB/s
104.20.0.1:8443#多伦多 117.8MB/s
104.18.38.99:8443#多伦多 117.4MB/s
104.26.0.5:8443#多伦多 116.9MB/s
188.114.96.5:8443#多伦多 116.4MB/s
104.18.44.71:8443#多伦多 115.6MB/s
104.18.43.98:8443#多伦多 115.4MB/s
162.159.58.65:8443#多伦多 115.1MB/s
104.18.46.160:8443#多伦多 115.0MB/s
104.26.0.2:8443#多伦多 113.8MB/s
104.20.0.2:8443#多伦多 113.4MB/s
104.25.0.2:8443#多伦多 112.9MB/s
104.20.0.8:8443#多伦多 112.5MB/s
172.64.32.5:8443#多伦多 112.1MB/s
104.17.216.239:8443#多伦多 111.7MB/s
162.159.61.183:8443#多伦多 111.0MB/s
104.26.0.1:8443#多伦多 110.5MB/s
172.64.32.7:8443#多伦多 110.2MB/s
108.162.192.4:8443#多伦多 109.5MB/s
104.25.0.6:8443#多伦多 109.4MB/s
104.26.4.90:8443#多伦多 108.1MB/s
108.162.192.1:8443#多伦多 107.9MB/s
104.18.39.42:8443#多伦多 107.8MB/s
104.19.144.137:8443#多伦多 107.6MB/s
162.159.0.8:8443#多伦多 107.5MB/s
104.21.0.8:8443#多伦多 107.3MB/s
162.159.15.251:8443#多伦多 107.1MB/s
104.26.0.7:8443#多伦多 106.3MB/s
198.41.209.208:8443#多伦多 106.3MB/s
104.18.22.38:8443#多伦多 106.2MB/s
104.18.33.180:8443#多伦多 106.2MB/s
172.64.52.103:8443#多伦多 106.0MB/s
104.27.0.3:8443#多伦多 105.6MB/s
104.20.0.6:8443#多伦多 105.2MB/s
104.21.0.7:8443#多伦多 104.6MB/s
108.162.192.7:8443#多伦多 104.4MB/s
