104.16.253.127:8443#多伦多 129.0MB/s
104.18.35.196:8443#多伦多 128.5MB/s
104.19.58.254:8443#多伦多 128.3MB/s
104.16.105.166:8443#多伦多 123.3MB/s
104.19.154.49:8443#多伦多 122.1MB/s
104.18.81.19:8443#多伦多 119.7MB/s
104.19.212.207:8443#多伦多 119.2MB/s
104.16.151.76:8443#多伦多 118.5MB/s
104.18.234.133:8443#多伦多 116.9MB/s
104.19.220.22:8443#多伦多 116.6MB/s
104.20.0.2:8443#多伦多 116.3MB/s
104.18.33.33:8443#多伦多 112.9MB/s
104.16.144.105:8443#多伦多 112.2MB/s
104.16.158.199:8443#多伦多 112.1MB/s
104.18.255.167:8443#多伦多 112.0MB/s
104.16.65.1:8443#多伦多 108.1MB/s
104.20.0.1:8443#多伦多 107.5MB/s
104.17.222.151:8443#多伦多 103.5MB/s
104.19.147.114:8443#多伦多 103.2MB/s
104.18.47.24:8443#多伦多 101.0MB/s
104.17.147.223:8443#多伦多 99.5MB/s
104.18.39.240:8443#多伦多 97.6MB/s
104.17.221.230:8443#多伦多 97.5MB/s
104.16.254.237:8443#多伦多 95.5MB/s
104.19.42.76:8443#多伦多 95.2MB/s
104.18.166.129:8443#多伦多 94.9MB/s
104.16.247.223:8443#多伦多 84.1MB/s
104.17.155.23:8443#多伦多 82.6MB/s
104.20.0.3:8443#多伦多 81.5MB/s
104.19.146.149:8443#多伦多 61.2MB/s
172.64.52.33:8443#多伦多 27.7MB/s
108.162.198.7:8443#阿什本 21.8MB/s
108.162.198.6:8443#阿什本 21.4MB/s
108.162.198.10:8443#阿什本 21.1MB/s
108.162.198.8:8443#阿什本 20.9MB/s
108.162.198.2:8443#阿什本 20.6MB/s
108.162.198.5:8443#阿什本 20.6MB/s
108.162.198.14:8443#阿什本 20.5MB/s
108.162.198.15:8443#阿什本 20.5MB/s
108.162.198.16:8443#阿什本 20.3MB/s
108.162.198.11:8443#阿什本 20.1MB/s
108.162.198.12:8443#阿什本 19.3MB/s
108.162.198.18:8443#阿什本 19.1MB/s
108.162.198.13:8443#阿什本 18.4MB/s
108.162.198.9:8443#阿什本 17.8MB/s
108.162.198.4:8443#阿什本 17.6MB/s
108.162.198.3:8443#阿什本 16.3MB/s
108.162.198.17:8443#阿什本 15.6MB/s
108.162.198.19:8443#阿什本 14.9MB/s
108.162.198.1:8443#阿什本 13.7MB/s
