104.16.65.1:8443#多伦多 123.7MB/s
104.18.35.200:8443#多伦多 123.3MB/s
104.17.104.98:8443#多伦多 120.3MB/s
104.18.42.3:8443#多伦多 114.5MB/s
104.18.33.198:8443#多伦多 113.6MB/s
104.16.152.77:8443#多伦多 109.8MB/s
104.16.145.238:8443#多伦多 108.1MB/s
104.17.53.47:8443#多伦多 106.9MB/s
104.19.38.247:8443#多伦多 106.0MB/s
104.16.148.141:8443#多伦多 104.8MB/s
104.16.105.166:8443#多伦多 104.6MB/s
104.18.40.163:8443#多伦多 99.8MB/s
104.17.69.244:8443#多伦多 99.5MB/s
104.17.167.134:8443#多伦多 97.3MB/s
104.17.63.246:8443#多伦多 97.0MB/s
104.18.251.61:8443#多伦多 96.4MB/s
104.16.10.8:8443#多伦多 93.7MB/s
104.17.217.27:8443#多伦多 89.2MB/s
104.17.102.86:8443#多伦多 88.7MB/s
104.17.107.130:8443#多伦多 85.7MB/s
104.18.151.172:8443#多伦多 85.4MB/s
104.17.162.3:8443#多伦多 85.3MB/s
104.18.40.35:8443#多伦多 80.4MB/s
104.17.146.103:8443#多伦多 78.2MB/s
104.17.146.74:8443#多伦多 75.6MB/s
104.17.142.212:8443#多伦多 74.5MB/s
104.16.147.131:8443#多伦多 61.6MB/s
104.17.139.37:8443#多伦多 56.6MB/s
104.17.58.88:8443#多伦多 53.4MB/s
108.162.198.14:8443#阿什本 46.2MB/s
108.162.198.6:8443#阿什本 44.9MB/s
108.162.198.9:8443#阿什本 44.7MB/s
8.35.211.250:8443#旧金山 44.2MB/s
108.162.198.10:8443#阿什本 44.0MB/s
108.162.198.8:8443#阿什本 43.6MB/s
108.162.198.11:8443#阿什本 43.2MB/s
108.162.198.18:8443#阿什本 42.9MB/s
108.162.198.1:8443#阿什本 41.8MB/s
108.162.198.13:8443#阿什本 41.7MB/s
108.162.198.15:8443#阿什本 41.7MB/s
108.162.198.7:8443#阿什本 41.3MB/s
108.162.198.12:8443#阿什本 41.2MB/s
108.162.198.16:8443#阿什本 40.9MB/s
108.162.198.3:8443#阿什本 39.6MB/s
108.162.198.17:8443#阿什本 39.5MB/s
108.162.198.2:8443#阿什本 39.4MB/s
108.162.198.19:8443#阿什本 39.3MB/s
108.162.198.4:8443#阿什本 39.2MB/s
108.162.198.5:8443#阿什本 38.1MB/s
