173.245.49.194:8443#多伦多 117.4MB/s
104.21.0.4:8443#旧金山 110.6MB/s
104.24.0.4:8443#多伦多 103.1MB/s
162.159.0.6:8443#旧金山 101.7MB/s
188.114.96.9:8443#多伦多 101.6MB/s
108.162.198.1:8443#阿什本 100.6MB/s
104.19.253.65:8443#多伦多 98.7MB/s
104.17.61.128:8443#多伦多 97.1MB/s
104.16.247.59:8443#多伦多 93.6MB/s
172.64.32.6:8443#多伦多 93.6MB/s
108.162.198.6:8443#阿什本 92.8MB/s
172.64.32.1:8443#多伦多 89.6MB/s
104.16.144.23:8443#多伦多 88.7MB/s
104.24.0.6:8443#多伦多 88.7MB/s
104.16.19.195:8443#多伦多 87.5MB/s
162.159.61.183:8443#旧金山 87.3MB/s
104.20.0.8:8443#旧金山 86.4MB/s
108.162.198.11:8443#阿什本 85.8MB/s
104.19.45.211:8443#多伦多 85.0MB/s
104.26.0.5:8443#多伦多 84.6MB/s
104.27.0.1:8443#多伦多 83.9MB/s
104.25.0.5:8443#多伦多 82.8MB/s
104.20.0.7:8443#多伦多 82.7MB/s
104.18.114.49:8443#多伦多 82.4MB/s
108.162.198.12:8443#阿什本 81.8MB/s
108.162.198.18:8443#阿什本 80.5MB/s
104.26.0.9:8443#多伦多 80.3MB/s
104.16.144.53:8443#多伦多 80.2MB/s
104.27.0.5:8443#多伦多 79.4MB/s
104.18.34.227:8443#多伦多 79.2MB/s
108.162.198.10:8443#阿什本 78.7MB/s
188.114.96.6:8443#多伦多 78.6MB/s
104.21.0.7:8443#旧金山 78.2MB/s
172.64.48.226:8443#多伦多 78.1MB/s
108.162.192.7:8443#多伦多 76.8MB/s
108.162.198.19:8443#阿什本 76.5MB/s
108.162.198.4:8443#阿什本 75.6MB/s
172.64.32.8:8443#多伦多 75.6MB/s
104.18.189.153:8443#多伦多 75.0MB/s
104.24.0.3:8443#多伦多 74.4MB/s
104.16.146.172:8443#多伦多 74.3MB/s
172.64.52.127:8443#多伦多 73.4MB/s
162.159.0.9:8443#旧金山 73.1MB/s
198.41.208.224:8443#多伦多 72.5MB/s
188.114.96.1:8443#多伦多 71.1MB/s
108.162.198.3:8443#阿什本 70.9MB/s
172.64.91.69:8443#多伦多 70.7MB/s
188.114.96.5:8443#多伦多 70.5MB/s
104.16.254.206:8443#多伦多 70.3MB/s
104.16.159.155:8443#多伦多 70.0MB/s
