104.16.65.1:8443#多伦多 152.1MB/s
104.17.46.18:8443#多伦多 130.6MB/s
104.20.0.2:8443#多伦多 129.2MB/s
104.19.50.197:8443#多伦多 126.2MB/s
104.19.32.48:8443#多伦多 122.9MB/s
104.17.104.217:8443#多伦多 118.4MB/s
104.18.166.129:8443#多伦多 114.5MB/s
104.18.45.231:8443#多伦多 114.3MB/s
104.18.113.100:8443#多伦多 114.3MB/s
104.18.44.140:8443#多伦多 111.9MB/s
104.19.147.145:8443#多伦多 111.6MB/s
104.18.46.139:8443#多伦多 109.0MB/s
104.16.105.166:8443#多伦多 106.9MB/s
104.20.0.6:8443#多伦多 105.1MB/s
104.16.248.241:8443#多伦多 98.3MB/s
104.17.30.127:8443#多伦多 96.5MB/s
104.16.172.112:8443#多伦多 90.6MB/s
104.18.120.152:8443#多伦多 90.2MB/s
104.17.120.153:8443#多伦多 88.8MB/s
104.17.17.82:8443#多伦多 88.0MB/s
104.20.0.1:8443#多伦多 82.7MB/s
104.16.230.192:8443#多伦多 78.7MB/s
104.20.0.4:8443#多伦多 78.2MB/s
104.17.69.244:8443#多伦多 77.4MB/s
104.20.0.5:8443#多伦多 71.3MB/s
104.19.40.115:8443#多伦多 48.6MB/s
104.18.81.19:8443#多伦多 46.5MB/s
104.16.252.87:8443#多伦多 36.4MB/s
104.20.0.3:8443#多伦多 26.0MB/s
104.16.253.64:8443#多伦多 22.1MB/s
