104.17.187.202:8443#多伦多 75.1MB/s
104.16.148.24:8443#多伦多 74.9MB/s
104.17.179.195:8443#多伦多 74.3MB/s
104.17.113.154:8443#多伦多 73.4MB/s
104.16.245.243:8443#多伦多 73.2MB/s
104.17.191.54:8443#多伦多 71.7MB/s
104.17.56.46:8443#多伦多 71.1MB/s
104.17.19.30:8443#多伦多 70.9MB/s
104.16.156.168:8443#多伦多 70.8MB/s
104.17.89.59:8443#多伦多 70.1MB/s
104.17.166.210:8443#多伦多 68.8MB/s
104.16.105.166:8443#多伦多 67.4MB/s
104.17.113.75:8443#多伦多 67.1MB/s
8.39.125.183:8443#旧金山 66.5MB/s
104.17.179.33:8443#多伦多 66.2MB/s
104.17.69.244:8443#多伦多 64.8MB/s
104.17.104.173:8443#多伦多 64.5MB/s
104.16.65.1:8443#多伦多 62.0MB/s
8.35.211.186:8443#旧金山 61.6MB/s
104.17.126.176:8443#多伦多 61.5MB/s
104.17.173.46:8443#多伦多 61.0MB/s
104.17.110.118:8443#多伦多 59.7MB/s
104.17.171.201:8443#多伦多 59.7MB/s
104.17.114.177:8443#多伦多 59.1MB/s
104.17.167.134:8443#多伦多 56.9MB/s
104.17.18.209:8443#多伦多 56.0MB/s
104.16.251.114:8443#多伦多 54.8MB/s
104.17.189.42:8443#多伦多 46.1MB/s
104.17.162.3:8443#多伦多 22.0MB/s
8.35.211.202:8443#旧金山 9.6MB/s
