104.17.112.132:8443#多伦多 149.9MB/s
104.17.149.198:8443#多伦多 148.9MB/s
104.16.0.30:8443#多伦多 148.3MB/s
104.16.0.138:8443#多伦多 147.3MB/s
104.17.159.31:8443#多伦多 142.0MB/s
104.17.152.203:8443#多伦多 139.6MB/s
104.17.150.148:8443#多伦多 135.2MB/s
104.17.162.3:8443#多伦多 134.2MB/s
104.17.158.215:8443#多伦多 131.9MB/s
104.16.199.149:8443#多伦多 131.7MB/s
104.17.161.186:8443#多伦多 130.2MB/s
104.17.120.1:8443#多伦多 127.4MB/s
104.17.113.154:8443#多伦多 123.5MB/s
104.17.146.54:8443#多伦多 122.3MB/s
104.17.152.209:8443#多伦多 121.6MB/s
104.17.57.27:8443#多伦多 121.0MB/s
104.17.114.74:8443#多伦多 117.1MB/s
104.16.219.123:8443#多伦多 116.3MB/s
104.17.104.173:8443#多伦多 108.6MB/s
104.17.61.233:8443#多伦多 108.5MB/s
104.16.148.24:8443#多伦多 107.5MB/s
104.17.167.134:8443#多伦多 99.9MB/s
104.17.142.212:8443#多伦多 93.1MB/s
104.16.105.166:8443#多伦多 89.1MB/s
104.17.145.0:8443#多伦多 85.6MB/s
104.17.53.188:8443#多伦多 80.0MB/s
104.16.251.114:8443#多伦多 79.5MB/s
104.17.105.161:8443#多伦多 79.1MB/s
104.17.173.46:8443#多伦多 70.5MB/s
104.17.142.41:8443#多伦多 62.6MB/s
