104.18.42.126:8443#多伦多 178.3MB/s
104.16.123.7:8443#多伦多 172.4MB/s
104.17.142.212:8443#多伦多 165.7MB/s
104.16.160.227:8443#多伦多 164.2MB/s
104.17.107.100:8443#多伦多 161.6MB/s
104.16.95.90:8443#多伦多 159.9MB/s
104.17.159.143:8443#多伦多 159.5MB/s
104.18.40.176:8443#多伦多 155.8MB/s
104.17.99.58:8443#多伦多 154.5MB/s
104.16.242.138:8443#多伦多 154.1MB/s
104.17.153.207:8443#多伦多 149.2MB/s
104.17.189.51:8443#多伦多 146.5MB/s
104.17.218.196:8443#多伦多 139.4MB/s
104.16.148.24:8443#多伦多 138.6MB/s
104.18.40.163:8443#多伦多 132.1MB/s
104.17.94.142:8443#多伦多 131.7MB/s
104.16.241.83:8443#多伦多 129.6MB/s
104.17.98.250:8443#多伦多 127.8MB/s
104.18.43.246:8443#多伦多 127.8MB/s
104.17.167.134:8443#多伦多 124.8MB/s
104.17.112.22:8443#多伦多 123.0MB/s
104.18.35.200:8443#多伦多 120.1MB/s
104.16.105.166:8443#多伦多 117.6MB/s
104.17.178.47:8443#多伦多 116.5MB/s
104.17.146.24:8443#多伦多 112.8MB/s
104.18.43.202:8443#多伦多 112.2MB/s
104.17.69.244:8443#多伦多 109.0MB/s
104.18.43.247:8443#多伦多 83.3MB/s
104.18.44.64:8443#多伦多 66.6MB/s
104.18.35.9:8443#多伦多 57.4MB/s
162.159.39.241:8443#阿什本 55.8MB/s
