108.162.198.16:8443#阿什本 146.0MB/s
172.64.32.9:8443#旧金山 143.8MB/s
104.24.0.7:8443#多伦多 141.5MB/s
188.114.96.3:8443#多伦多 141.2MB/s
104.25.0.9:8443#多伦多 139.1MB/s
104.26.0.9:8443#旧金山 138.8MB/s
104.18.154.56:8443#多伦多 138.7MB/s
172.64.155.248:8443#旧金山 138.6MB/s
188.114.96.9:8443#多伦多 138.0MB/s
104.19.52.27:8443#旧金山 137.4MB/s
104.26.0.6:8443#旧金山 136.6MB/s
108.162.192.2:8443#多伦多 136.2MB/s
162.159.128.253:8443#旧金山 135.9MB/s
172.64.32.3:8443#多伦多 134.5MB/s
198.41.208.15:8443#多伦多 134.3MB/s
188.114.96.5:8443#多伦多 133.5MB/s
104.19.60.147:8443#多伦多 133.2MB/s
172.64.32.2:8443#多伦多 132.5MB/s
108.162.198.2:8443#阿什本 131.8MB/s
104.26.0.5:8443#旧金山 131.7MB/s
108.162.198.4:8443#阿什本 131.6MB/s
104.25.0.7:8443#多伦多 131.5MB/s
108.162.192.5:8443#多伦多 131.5MB/s
104.27.0.4:8443#多伦多 131.3MB/s
104.20.0.5:8443#多伦多 131.1MB/s
104.24.0.4:8443#多伦多 130.8MB/s
172.64.159.245:8443#多伦多 130.7MB/s
198.41.208.192:8443#多伦多 130.7MB/s
104.17.142.212:8443#多伦多 130.6MB/s
104.20.0.3:8443#多伦多 130.3MB/s
104.21.0.9:8443#多伦多 129.4MB/s
104.18.126.10:8443#多伦多 129.0MB/s
104.19.243.132:8443#多伦多 129.0MB/s
108.162.198.17:8443#阿什本 129.0MB/s
172.64.32.8:8443#旧金山 128.7MB/s
172.64.159.26:8443#多伦多 128.7MB/s
104.20.0.1:8443#多伦多 128.1MB/s
162.159.0.1:8443#多伦多 128.1MB/s
104.18.89.52:8443#多伦多 127.7MB/s
104.27.0.6:8443#多伦多 127.7MB/s
173.245.59.13:8443#多伦多 127.6MB/s
162.159.36.88:8443#多伦多 127.2MB/s
104.19.51.178:8443#多伦多 126.9MB/s
108.162.198.14:8443#阿什本 126.9MB/s
108.162.192.6:8443#多伦多 126.8MB/s
108.162.198.5:8443#阿什本 126.4MB/s
104.17.135.53:8443#多伦多 126.3MB/s
104.18.33.91:8443#多伦多 126.2MB/s
104.18.189.153:8443#多伦多 126.1MB/s
104.24.0.5:8443#多伦多 126.0MB/s
