104.17.63.246:8443#多伦多 152.7MB/s
104.16.65.1:8443#多伦多 149.3MB/s
104.17.146.103:8443#多伦多 131.4MB/s
104.17.146.74:8443#多伦多 130.3MB/s
104.18.40.35:8443#多伦多 128.2MB/s
104.19.148.223:8443#多伦多 128.1MB/s
104.16.152.77:8443#多伦多 125.7MB/s
104.17.162.3:8443#多伦多 124.7MB/s
104.16.106.31:8443#多伦多 122.9MB/s
8.35.211.250:8443#旧金山 122.3MB/s
104.17.139.37:8443#多伦多 121.3MB/s
104.17.58.88:8443#多伦多 120.9MB/s
104.17.53.47:8443#多伦多 118.1MB/s
104.18.42.3:8443#多伦多 117.3MB/s
104.17.142.212:8443#多伦多 114.2MB/s
104.16.105.166:8443#多伦多 113.3MB/s
104.18.251.61:8443#多伦多 108.9MB/s
104.18.151.172:8443#多伦多 107.3MB/s
104.18.35.200:8443#多伦多 105.5MB/s
104.17.107.130:8443#多伦多 103.5MB/s
104.17.69.244:8443#多伦多 102.8MB/s
104.16.10.8:8443#多伦多 98.6MB/s
104.16.145.238:8443#多伦多 94.5MB/s
104.18.33.198:8443#多伦多 94.0MB/s
104.16.147.131:8443#多伦多 91.9MB/s
104.16.148.141:8443#多伦多 90.7MB/s
104.17.104.98:8443#多伦多 85.6MB/s
104.16.34.95:8443#多伦多 73.0MB/s
104.17.167.134:8443#多伦多 70.6MB/s
104.18.40.163:8443#多伦多 57.9MB/s
108.162.198.19:8443#阿什本 45.2MB/s
108.162.198.12:8443#阿什本 43.6MB/s
108.162.198.18:8443#阿什本 43.5MB/s
108.162.198.4:8443#阿什本 43.4MB/s
108.162.198.16:8443#阿什本 43.2MB/s
108.162.198.17:8443#阿什本 41.9MB/s
108.162.198.14:8443#阿什本 41.3MB/s
108.162.198.9:8443#阿什本 40.8MB/s
108.162.198.1:8443#阿什本 40.7MB/s
108.162.198.11:8443#阿什本 40.7MB/s
108.162.198.10:8443#阿什本 38.7MB/s
108.162.198.2:8443#阿什本 38.4MB/s
108.162.198.3:8443#阿什本 38.3MB/s
108.162.198.15:8443#阿什本 38.3MB/s
108.162.198.5:8443#阿什本 37.9MB/s
108.162.198.13:8443#阿什本 35.6MB/s
108.162.198.8:8443#阿什本 28.7MB/s
108.162.198.7:8443#阿什本 28.2MB/s
108.162.198.6:8443#阿什本 26.1MB/s
162.159.160.162:8443#阿姆斯特丹 7.7MB/s
