104.20.0.7:8443#多伦多 160.0MB/s
188.114.96.1:8443#多伦多 158.4MB/s
104.17.180.217:8443#多伦多 156.7MB/s
104.26.0.9:8443#多伦多 154.7MB/s
162.159.242.96:8443#紐華克 153.4MB/s
104.31.16.158:8443#多伦多 151.6MB/s
104.26.0.4:8443#多伦多 151.1MB/s
162.159.24.131:8443#多伦多 150.7MB/s
172.64.52.57:8443#多伦多 147.6MB/s
104.18.47.199:8443#多伦多 144.9MB/s
104.27.0.4:8443#多伦多 144.0MB/s
104.19.50.190:8443#多伦多 143.2MB/s
104.20.0.9:8443#多伦多 143.1MB/s
188.114.96.5:8443#多伦多 143.1MB/s
104.26.0.3:8443#旧金山 141.0MB/s
188.114.96.4:8443#多伦多 140.9MB/s
104.25.0.2:8443#旧金山 140.0MB/s
8.39.125.49:8443#旧金山 139.9MB/s
172.64.32.3:8443#多伦多 139.8MB/s
104.26.0.1:8443#旧金山 139.2MB/s
104.21.0.3:8443#多伦多 138.8MB/s
108.162.192.4:8443#多伦多 138.2MB/s
104.19.48.173:8443#多伦多 137.4MB/s
104.18.34.122:8443#多伦多 135.9MB/s
104.24.0.2:8443#多伦多 134.8MB/s
104.19.1.168:8443#多伦多 134.7MB/s
104.26.0.8:8443#多伦多 134.2MB/s
188.114.96.7:8443#多伦多 133.1MB/s
104.25.0.7:8443#旧金山 132.5MB/s
162.159.0.1:8443#多伦多 130.5MB/s
104.21.0.7:8443#多伦多 130.2MB/s
104.21.0.6:8443#多伦多 128.8MB/s
104.18.42.232:8443#多伦多 128.6MB/s
104.27.0.8:8443#多伦多 127.9MB/s
162.159.58.65:8443#多伦多 127.9MB/s
162.159.140.85:8443#多伦多 127.8MB/s
104.21.0.1:8443#多伦多 127.7MB/s
104.27.0.3:8443#多伦多 127.1MB/s
104.18.39.189:8443#多伦多 125.5MB/s
104.26.5.134:8443#多伦多 125.3MB/s
104.26.8.117:8443#多伦多 124.5MB/s
104.18.40.35:8443#多伦多 124.0MB/s
104.19.55.121:8443#多伦多 123.6MB/s
108.162.192.6:8443#多伦多 123.5MB/s
108.162.192.1:8443#多伦多 123.0MB/s
172.64.32.6:8443#多伦多 122.7MB/s
8.39.125.20:8443#旧金山 122.6MB/s
162.159.42.137:8443#旧金山 122.3MB/s
104.19.61.177:8443#多伦多 122.1MB/s
108.162.192.9:8443#多伦多 122.0MB/s
