104.17.151.119:8443#多伦多 95.7MB/s
104.17.80.227:8443#多伦多 92.0MB/s
104.17.140.51:8443#多伦多 91.6MB/s
104.17.167.134:8443#多伦多 91.3MB/s
104.18.45.49:8443#多伦多 87.0MB/s
104.17.162.3:8443#多伦多 86.9MB/s
104.16.236.30:8443#多伦多 86.1MB/s
104.16.30.231:8443#多伦多 84.7MB/s
104.17.151.130:8443#多伦多 83.9MB/s
104.18.44.159:8443#多伦多 83.0MB/s
104.17.217.67:8443#多伦多 82.8MB/s
104.17.142.212:8443#多伦多 82.0MB/s
104.18.40.38:8443#多伦多 77.1MB/s
104.16.105.65:8443#多伦多 76.9MB/s
104.18.39.150:8443#多伦多 74.7MB/s
104.18.0.182:8443#多伦多 74.5MB/s
104.16.8.44:8443#多伦多 73.5MB/s
104.18.39.185:8443#多伦多 72.2MB/s
104.18.1.221:8443#多伦多 71.4MB/s
104.18.64.6:8443#多伦多 67.0MB/s
104.16.185.137:8443#多伦多 66.5MB/s
104.17.149.70:8443#多伦多 65.7MB/s
104.18.16.252:8443#多伦多 63.7MB/s
104.17.139.77:8443#多伦多 62.5MB/s
104.18.47.32:8443#多伦多 61.8MB/s
104.18.33.141:8443#多伦多 61.3MB/s
104.18.18.187:8443#多伦多 60.8MB/s
104.16.65.1:8443#多伦多 53.1MB/s
104.17.242.73:8443#多伦多 51.5MB/s
104.17.56.0:8443#多伦多 44.7MB/s
