104.17.69.244:8443#多伦多 62.6MB/s
104.16.150.189:8443#多伦多 61.9MB/s
104.17.142.212:8443#多伦多 60.3MB/s
104.17.153.30:8443#多伦多 60.2MB/s
104.17.102.215:8443#多伦多 59.5MB/s
104.17.49.202:8443#多伦多 59.4MB/s
104.17.56.54:8443#多伦多 59.4MB/s
104.16.253.253:8443#多伦多 58.8MB/s
104.17.152.203:8443#多伦多 58.6MB/s
104.16.242.169:8443#多伦多 58.5MB/s
104.17.117.43:8443#多伦多 58.4MB/s
104.17.21.216:8443#多伦多 57.9MB/s
104.17.148.175:8443#多伦多 57.9MB/s
104.16.127.82:8443#多伦多 57.8MB/s
104.17.119.200:8443#多伦多 56.7MB/s
104.16.254.231:8443#多伦多 56.2MB/s
104.16.65.1:8443#多伦多 55.9MB/s
104.16.143.173:8443#多伦多 54.5MB/s
104.17.146.22:8443#多伦多 54.2MB/s
104.16.114.55:8443#多伦多 54.0MB/s
104.16.246.49:8443#多伦多 53.0MB/s
104.17.128.196:8443#多伦多 52.6MB/s
104.17.112.200:8443#多伦多 52.5MB/s
104.17.120.246:8443#多伦多 50.8MB/s
104.17.109.144:8443#多伦多 46.8MB/s
104.17.29.120:8443#多伦多 45.9MB/s
104.17.139.37:8443#多伦多 42.9MB/s
104.17.144.92:8443#多伦多 38.5MB/s
108.162.198.14:8443#阿什本 36.5MB/s
108.162.198.3:8443#阿什本 36.0MB/s
108.162.198.11:8443#阿什本 35.8MB/s
108.162.198.4:8443#阿什本 35.3MB/s
108.162.198.9:8443#阿什本 35.2MB/s
108.162.198.1:8443#阿什本 34.5MB/s
104.16.79.131:8443#多伦多 34.2MB/s
108.162.198.6:8443#阿什本 33.9MB/s
108.162.198.2:8443#阿什本 33.8MB/s
108.162.198.15:8443#阿什本 33.3MB/s
108.162.198.16:8443#阿什本 33.0MB/s
108.162.198.13:8443#阿什本 32.9MB/s
108.162.198.5:8443#阿什本 32.7MB/s
108.162.198.7:8443#阿什本 32.5MB/s
108.162.198.8:8443#阿什本 32.4MB/s
104.16.105.166:8443#多伦多 32.0MB/s
108.162.198.12:8443#阿什本 31.9MB/s
108.162.198.18:8443#阿什本 31.3MB/s
108.162.198.10:8443#阿什本 29.0MB/s
108.162.198.19:8443#阿什本 25.0MB/s
108.162.198.17:8443#阿什本 23.6MB/s
