104.17.157.2:8443#多伦多 70.5MB/s
104.21.0.5:8443#多伦多 69.4MB/s
104.17.164.213:8443#多伦多 68.0MB/s
104.16.212.195:8443#多伦多 67.9MB/s
104.17.197.123:8443#多伦多 64.7MB/s
104.19.58.253:8443#多伦多 63.2MB/s
104.16.158.211:8443#多伦多 61.7MB/s
104.18.151.172:8443#多伦多 60.3MB/s
104.19.45.14:8443#多伦多 58.6MB/s
104.18.166.129:8443#多伦多 57.4MB/s
104.18.47.47:8443#多伦多 56.0MB/s
104.18.95.193:8443#多伦多 55.9MB/s
104.20.0.3:8443#多伦多 54.7MB/s
104.24.0.2:8443#多伦多 54.3MB/s
104.17.60.163:8443#多伦多 54.1MB/s
104.20.0.4:8443#多伦多 53.5MB/s
104.20.0.9:8443#多伦多 53.5MB/s
104.18.223.253:8443#多伦多 53.4MB/s
104.17.209.135:8443#多伦多 53.2MB/s
104.20.0.2:8443#多伦多 53.2MB/s
104.16.153.2:8443#多伦多 53.0MB/s
104.19.154.200:8443#多伦多 52.9MB/s
104.18.39.181:8443#多伦多 52.7MB/s
104.20.0.6:8443#多伦多 52.5MB/s
104.17.69.244:8443#多伦多 51.8MB/s
104.24.0.6:8443#多伦多 51.7MB/s
104.25.0.7:8443#多伦多 51.6MB/s
104.16.144.2:8443#多伦多 51.5MB/s
104.17.92.104:8443#多伦多 51.5MB/s
104.25.0.3:8443#多伦多 51.1MB/s
104.19.155.11:8443#多伦多 50.9MB/s
104.20.0.7:8443#多伦多 50.9MB/s
104.18.35.108:8443#多伦多 50.7MB/s
104.21.0.2:8443#多伦多 50.7MB/s
104.20.0.1:8443#多伦多 50.6MB/s
104.21.0.6:8443#多伦多 50.1MB/s
104.25.0.2:8443#多伦多 50.0MB/s
104.21.0.4:8443#多伦多 49.9MB/s
104.17.167.134:8443#多伦多 49.8MB/s
104.20.0.8:8443#多伦多 49.6MB/s
104.27.0.3:8443#多伦多 49.6MB/s
104.18.81.19:8443#多伦多 49.1MB/s
104.19.118.133:8443#多伦多 48.9MB/s
104.16.0.150:8443#多伦多 48.7MB/s
104.21.0.8:8443#多伦多 48.5MB/s
104.18.33.228:8443#多伦多 48.1MB/s
104.18.167.214:8443#多伦多 48.1MB/s
104.17.180.249:8443#多伦多 47.9MB/s
104.18.40.74:8443#多伦多 47.8MB/s
104.17.168.141:8443#多伦多 47.4MB/s
