104.17.144.44:8443#多伦多 68.9MB/s
104.16.158.53:8443#多伦多 68.7MB/s
104.17.138.118:8443#多伦多 65.9MB/s
104.16.65.1:8443#多伦多 62.8MB/s
104.17.139.37:8443#多伦多 59.8MB/s
104.17.153.110:8443#多伦多 58.6MB/s
104.16.235.158:8443#多伦多 58.3MB/s
104.17.23.230:8443#多伦多 58.1MB/s
104.16.64.31:8443#多伦多 56.6MB/s
188.114.96.1:8443#多伦多 55.8MB/s
104.17.38.60:8443#多伦多 54.9MB/s
104.20.0.1:8443#多伦多 52.1MB/s
104.16.27.190:8443#多伦多 51.7MB/s
104.17.179.79:8443#多伦多 51.4MB/s
104.20.0.3:8443#多伦多 51.3MB/s
104.21.0.6:8443#多伦多 50.2MB/s
104.17.30.26:8443#多伦多 49.6MB/s
188.114.96.5:8443#多伦多 49.5MB/s
104.16.33.67:8443#多伦多 49.3MB/s
104.17.135.188:8443#多伦多 49.3MB/s
104.26.0.1:8443#多伦多 49.1MB/s
104.17.21.142:8443#多伦多 49.0MB/s
188.114.96.6:8443#多伦多 49.0MB/s
104.17.51.83:8443#多伦多 48.9MB/s
104.17.69.244:8443#多伦多 48.6MB/s
104.25.0.5:8443#多伦多 47.9MB/s
104.17.156.8:8443#多伦多 47.7MB/s
188.114.96.3:8443#多伦多 47.5MB/s
104.17.159.204:8443#多伦多 46.8MB/s
104.17.136.110:8443#多伦多 46.6MB/s
104.25.0.8:8443#多伦多 46.5MB/s
188.114.96.9:8443#多伦多 46.4MB/s
104.20.0.2:8443#多伦多 45.8MB/s
104.17.133.204:8443#多伦多 45.3MB/s
104.27.0.7:8443#多伦多 45.3MB/s
188.114.96.7:8443#多伦多 45.3MB/s
188.114.96.2:8443#多伦多 45.1MB/s
104.27.0.6:8443#多伦多 44.4MB/s
104.17.152.49:8443#多伦多 43.3MB/s
104.21.0.3:8443#多伦多 42.8MB/s
104.17.144.154:8443#多伦多 42.0MB/s
104.20.0.5:8443#多伦多 40.3MB/s
104.17.129.105:8443#多伦多 40.1MB/s
104.17.154.25:8443#多伦多 40.1MB/s
104.26.0.7:8443#多伦多 39.8MB/s
188.114.96.8:8443#多伦多 39.5MB/s
104.24.0.5:8443#多伦多 39.2MB/s
104.17.162.3:8443#多伦多 37.3MB/s
104.21.0.4:8443#多伦多 36.2MB/s
104.17.150.28:8443#多伦多 33.0MB/s
