104.18.37.7:8443#多伦多 80.5MB/s
104.17.215.162:8443#多伦多 77.2MB/s
104.17.172.253:8443#多伦多 77.0MB/s
104.17.145.152:8443#多伦多 76.8MB/s
104.17.117.11:8443#多伦多 75.6MB/s
104.18.35.67:8443#多伦多 75.0MB/s
104.18.35.166:8443#多伦多 74.9MB/s
104.17.220.74:8443#多伦多 74.8MB/s
104.17.120.41:8443#多伦多 74.2MB/s
104.17.187.243:8443#多伦多 74.1MB/s
104.16.65.1:8443#多伦多 73.8MB/s
104.17.150.235:8443#多伦多 73.4MB/s
104.17.139.37:8443#多伦多 71.9MB/s
104.17.214.252:8443#多伦多 71.4MB/s
104.18.37.133:8443#多伦多 71.2MB/s
104.17.142.212:8443#多伦多 70.9MB/s
104.17.210.18:8443#多伦多 70.8MB/s
104.16.150.50:8443#多伦多 69.5MB/s
104.17.113.154:8443#多伦多 67.6MB/s
104.16.159.239:8443#多伦多 67.3MB/s
104.17.167.134:8443#多伦多 64.3MB/s
104.17.158.215:8443#多伦多 63.8MB/s
104.17.159.184:8443#多伦多 62.8MB/s
104.17.55.63:8443#多伦多 60.7MB/s
104.16.155.200:8443#多伦多 60.0MB/s
104.17.152.62:8443#多伦多 57.1MB/s
104.17.241.149:8443#多伦多 56.1MB/s
104.17.25.153:8443#多伦多 48.0MB/s
104.17.107.186:8443#多伦多 46.1MB/s
104.17.152.203:8443#多伦多 31.2MB/s
