104.17.69.244:8443#多伦多 55.2MB/s
104.18.35.112:8443#多伦多 52.0MB/s
104.18.151.172:8443#多伦多 50.3MB/s
104.16.65.1:8443#多伦多 49.2MB/s
104.17.242.85:8443#多伦多 46.1MB/s
104.16.27.15:8443#多伦多 45.8MB/s
104.19.38.171:8443#多伦多 44.7MB/s
104.18.35.251:8443#多伦多 44.6MB/s
104.17.136.81:8443#多伦多 44.1MB/s
104.16.57.195:8443#多伦多 43.6MB/s
104.20.0.3:8443#多伦多 43.6MB/s
104.17.49.125:8443#多伦多 43.5MB/s
104.19.57.142:8443#多伦多 43.5MB/s
104.17.209.211:8443#多伦多 43.1MB/s
104.18.166.129:8443#多伦多 42.4MB/s
104.17.100.58:8443#多伦多 42.3MB/s
104.16.239.71:8443#多伦多 42.2MB/s
104.20.0.5:8443#多伦多 42.2MB/s
104.20.0.1:8443#多伦多 41.8MB/s
104.18.35.41:8443#多伦多 41.6MB/s
104.17.139.61:8443#多伦多 41.4MB/s
104.20.0.6:8443#多伦多 41.1MB/s
104.16.127.95:8443#多伦多 40.6MB/s
104.18.89.52:8443#多伦多 40.6MB/s
104.20.0.8:8443#多伦多 40.4MB/s
104.16.210.119:8443#多伦多 39.6MB/s
162.159.0.5:8443#多伦多 39.3MB/s
104.16.161.100:8443#多伦多 39.1MB/s
104.17.91.27:8443#多伦多 38.9MB/s
104.17.13.245:8443#多伦多 38.8MB/s
104.18.42.76:8443#多伦多 38.7MB/s
104.18.39.31:8443#多伦多 38.6MB/s
104.18.33.124:8443#多伦多 38.4MB/s
104.16.144.215:8443#多伦多 38.2MB/s
104.19.151.123:8443#多伦多 38.1MB/s
104.17.88.172:8443#多伦多 38.0MB/s
104.18.96.111:8443#多伦多 38.0MB/s
104.20.0.2:8443#多伦多 38.0MB/s
104.18.47.85:8443#多伦多 37.9MB/s
104.17.211.195:8443#多伦多 37.8MB/s
104.18.84.185:8443#多伦多 37.7MB/s
104.17.139.79:8443#多伦多 37.4MB/s
104.19.34.211:8443#多伦多 37.4MB/s
104.18.103.253:8443#多伦多 37.3MB/s
104.17.86.163:8443#多伦多 37.2MB/s
104.18.46.37:8443#多伦多 37.2MB/s
104.17.157.200:8443#多伦多 36.9MB/s
104.18.40.238:8443#多伦多 36.9MB/s
8.39.125.109:8443#旧金山 36.4MB/s
104.20.0.4:8443#多伦多 36.4MB/s
