104.16.218.7:8443#多伦多 147.6MB/s
104.16.156.189:8443#多伦多 146.2MB/s
104.16.114.118:8443#多伦多 143.2MB/s
104.16.20.46:8443#多伦多 143.0MB/s
104.16.149.123:8443#多伦多 142.2MB/s
104.16.154.130:8443#多伦多 141.9MB/s
104.16.150.58:8443#多伦多 137.1MB/s
104.16.98.51:8443#多伦多 134.1MB/s
104.16.13.171:8443#多伦多 133.8MB/s
104.17.69.244:8443#多伦多 132.9MB/s
104.16.248.121:8443#多伦多 131.4MB/s
104.17.19.250:8443#多伦多 129.2MB/s
104.16.159.200:8443#多伦多 128.6MB/s
104.17.11.223:8443#多伦多 127.5MB/s
104.16.5.206:8443#多伦多 124.7MB/s
104.17.92.210:8443#多伦多 124.2MB/s
104.16.105.166:8443#多伦多 117.0MB/s
104.16.208.104:8443#多伦多 114.8MB/s
104.16.7.250:8443#多伦多 108.9MB/s
104.17.135.91:8443#多伦多 106.7MB/s
104.17.142.212:8443#多伦多 105.3MB/s
104.17.49.151:8443#多伦多 104.1MB/s
104.17.139.37:8443#多伦多 101.1MB/s
104.17.138.207:8443#多伦多 99.2MB/s
104.17.155.141:8443#多伦多 95.9MB/s
104.17.159.253:8443#多伦多 95.1MB/s
104.17.149.158:8443#多伦多 82.8MB/s
104.17.19.17:8443#多伦多 81.7MB/s
104.16.151.33:8443#多伦多 74.7MB/s
104.16.37.160:8443#多伦多 63.4MB/s
162.159.38.247:8443#布达佩斯 61.2MB/s
162.159.45.248:8443#布达佩斯 58.4MB/s
104.21.231.98:8443#多伦多 57.2MB/s
162.159.39.200:8443#布达佩斯 54.2MB/s
162.159.38.254:8443#布达佩斯 50.5MB/s
