104.17.151.130:8443#多伦多 101.5MB/s
104.18.16.252:8443#多伦多 91.2MB/s
104.17.149.70:8443#多伦多 84.8MB/s
104.17.217.67:8443#多伦多 83.9MB/s
104.17.151.119:8443#多伦多 81.0MB/s
104.18.33.141:8443#多伦多 79.6MB/s
104.17.104.225:8443#多伦多 76.4MB/s
104.17.142.212:8443#多伦多 72.3MB/s
104.17.162.3:8443#多伦多 71.3MB/s
104.17.140.51:8443#多伦多 70.6MB/s
104.17.117.236:8443#多伦多 69.7MB/s
104.18.1.221:8443#多伦多 67.1MB/s
104.16.185.137:8443#多伦多 67.0MB/s
104.17.112.23:8443#多伦多 64.7MB/s
104.17.167.134:8443#多伦多 64.3MB/s
104.17.242.73:8443#多伦多 64.2MB/s
104.16.65.1:8443#多伦多 61.4MB/s
104.18.18.187:8443#多伦多 59.6MB/s
104.17.23.203:8443#多伦多 58.8MB/s
104.16.105.65:8443#多伦多 58.0MB/s
104.18.44.159:8443#多伦多 57.0MB/s
104.18.39.185:8443#多伦多 56.6MB/s
104.16.236.30:8443#多伦多 55.5MB/s
104.18.40.38:8443#多伦多 54.7MB/s
104.18.39.150:8443#多伦多 47.6MB/s
188.114.96.1:8443#多伦多 45.8MB/s
104.18.166.129:8443#多伦多 45.0MB/s
104.17.122.187:8443#多伦多 40.4MB/s
104.16.8.44:8443#多伦多 39.7MB/s
104.16.30.231:8443#多伦多 38.2MB/s
108.162.198.16:8443#阿什本 36.7MB/s
104.17.80.227:8443#多伦多 26.5MB/s
104.18.0.182:8443#多伦多 23.6MB/s
104.17.139.77:8443#多伦多 2.6MB/s
