104.18.42.46:8443#多伦多 69.1MB/s
108.162.198.12:8443#阿什本 65.4MB/s
108.162.198.1:8443#阿什本 64.4MB/s
108.162.198.11:8443#阿什本 64.1MB/s
108.162.198.13:8443#阿什本 63.7MB/s
108.162.198.5:8443#阿什本 63.6MB/s
104.18.43.172:8443#多伦多 60.5MB/s
108.162.192.3:8443#多伦多 58.2MB/s
108.162.192.4:8443#多伦多 58.0MB/s
108.162.198.2:8443#阿什本 57.5MB/s
104.18.35.212:8443#多伦多 57.3MB/s
104.18.46.47:8443#多伦多 56.6MB/s
104.18.33.172:8443#多伦多 56.3MB/s
104.31.16.158:8443#多伦多 56.1MB/s
104.18.44.219:8443#多伦多 55.7MB/s
108.162.198.6:8443#阿什本 55.5MB/s
108.162.192.6:8443#多伦多 54.7MB/s
104.17.112.55:8443#多伦多 53.6MB/s
104.19.155.124:8443#多伦多 53.1MB/s
104.18.32.156:8443#多伦多 50.8MB/s
108.162.192.1:8443#多伦多 50.5MB/s
108.162.198.10:8443#阿什本 49.0MB/s
108.162.198.9:8443#阿什本 48.4MB/s
108.162.192.2:8443#多伦多 48.1MB/s
104.20.0.6:8443#多伦多 46.4MB/s
108.162.198.7:8443#阿什本 45.2MB/s
108.162.198.3:8443#阿什本 44.8MB/s
104.16.147.119:8443#多伦多 43.7MB/s
104.17.97.163:8443#多伦多 42.7MB/s
104.20.0.4:8443#多伦多 42.4MB/s
104.17.148.86:8443#多伦多 41.5MB/s
104.20.0.3:8443#多伦多 41.3MB/s
104.20.0.2:8443#多伦多 41.2MB/s
104.16.105.166:8443#多伦多 40.4MB/s
104.19.46.40:8443#多伦多 40.4MB/s
104.20.0.9:8443#多伦多 40.3MB/s
104.19.34.48:8443#多伦多 39.7MB/s
104.20.0.1:8443#多伦多 39.3MB/s
104.19.51.220:8443#多伦多 39.1MB/s
104.17.223.192:8443#多伦多 38.7MB/s
104.18.81.19:8443#多伦多 38.3MB/s
104.16.244.46:8443#多伦多 37.8MB/s
104.19.53.122:8443#多伦多 37.2MB/s
104.17.114.74:8443#多伦多 36.9MB/s
104.16.93.121:8443#多伦多 36.6MB/s
104.16.72.61:8443#多伦多 36.4MB/s
104.17.211.178:8443#多伦多 36.3MB/s
108.162.198.4:8443#阿什本 36.1MB/s
104.16.148.46:8443#多伦多 35.6MB/s
104.19.146.126:8443#多伦多 35.6MB/s
