104.18.81.19:8443#多伦多 82.3MB/s
104.18.184.82:8443#多伦多 80.0MB/s
104.18.223.253:8443#多伦多 79.9MB/s
104.19.206.71:8443#多伦多 77.9MB/s
104.19.56.240:8443#多伦多 77.8MB/s
104.18.39.2:8443#多伦多 76.6MB/s
104.17.142.212:8443#多伦多 76.5MB/s
104.16.65.1:8443#多伦多 76.3MB/s
104.17.16.181:8443#多伦多 76.1MB/s
104.17.139.37:8443#多伦多 74.7MB/s
104.19.38.127:8443#多伦多 72.9MB/s
104.19.44.71:8443#多伦多 72.4MB/s
104.18.41.13:8443#多伦多 72.2MB/s
104.17.123.117:8443#多伦多 72.1MB/s
104.17.60.198:8443#多伦多 71.9MB/s
104.18.35.22:8443#多伦多 71.9MB/s
104.18.189.153:8443#多伦多 68.0MB/s
104.18.40.189:8443#多伦多 66.8MB/s
104.17.57.113:8443#多伦多 66.2MB/s
104.17.69.244:8443#多伦多 62.3MB/s
104.18.84.143:8443#多伦多 62.0MB/s
104.19.148.121:8443#多伦多 61.3MB/s
104.16.235.248:8443#多伦多 59.6MB/s
104.18.89.52:8443#多伦多 59.5MB/s
104.17.109.100:8443#多伦多 59.0MB/s
104.17.167.134:8443#多伦多 56.9MB/s
104.16.105.166:8443#多伦多 56.8MB/s
104.19.63.225:8443#多伦多 56.3MB/s
104.19.159.47:8443#多伦多 56.3MB/s
104.17.29.180:8443#多伦多 25.6MB/s
