108.162.198.2:8443#阿什本 67.4MB/s
108.162.198.10:8443#阿什本 65.5MB/s
108.162.192.8:8443#多伦多 64.0MB/s
108.162.192.1:8443#多伦多 63.7MB/s
108.162.198.5:8443#阿什本 63.5MB/s
104.18.40.40:8443#多伦多 62.8MB/s
108.162.192.7:8443#多伦多 62.4MB/s
104.18.46.254:8443#多伦多 62.1MB/s
104.18.43.194:8443#多伦多 60.2MB/s
104.18.44.162:8443#多伦多 60.1MB/s
108.162.198.11:8443#阿什本 60.1MB/s
108.162.198.4:8443#阿什本 59.7MB/s
108.162.198.13:8443#阿什本 59.6MB/s
108.162.198.7:8443#阿什本 59.1MB/s
108.162.192.2:8443#多伦多 57.9MB/s
108.162.198.12:8443#阿什本 57.9MB/s
108.162.198.14:8443#阿什本 57.7MB/s
108.162.198.6:8443#阿什本 56.2MB/s
108.162.192.3:8443#多伦多 55.6MB/s
104.18.39.78:8443#多伦多 51.0MB/s
104.17.167.134:8443#多伦多 50.2MB/s
108.162.192.9:8443#多伦多 49.6MB/s
108.162.192.4:8443#多伦多 44.2MB/s
108.162.198.3:8443#阿什本 44.2MB/s
104.17.139.37:8443#多伦多 43.4MB/s
104.17.55.88:8443#多伦多 42.7MB/s
104.16.65.1:8443#多伦多 42.2MB/s
104.19.55.235:8443#多伦多 42.0MB/s
108.162.198.8:8443#阿什本 41.9MB/s
104.20.0.4:8443#多伦多 41.7MB/s
108.162.198.15:8443#阿什本 41.4MB/s
104.16.105.166:8443#多伦多 41.3MB/s
104.18.223.253:8443#多伦多 41.3MB/s
104.19.36.110:8443#多伦多 41.0MB/s
104.20.0.2:8443#多伦多 40.9MB/s
104.20.0.5:8443#多伦多 40.1MB/s
104.16.75.114:8443#多伦多 40.0MB/s
104.19.154.200:8443#多伦多 39.7MB/s
104.17.166.213:8443#多伦多 39.6MB/s
104.17.148.47:8443#多伦多 39.4MB/s
104.17.184.209:8443#多伦多 39.2MB/s
104.17.18.118:8443#多伦多 38.2MB/s
104.18.189.153:8443#多伦多 38.0MB/s
104.17.69.244:8443#多伦多 37.9MB/s
104.19.148.121:8443#多伦多 37.7MB/s
104.19.52.85:8443#多伦多 37.2MB/s
104.17.182.222:8443#多伦多 36.6MB/s
104.19.54.39:8443#多伦多 36.4MB/s
104.17.97.171:8443#多伦多 36.2MB/s
104.17.176.146:8443#多伦多 35.9MB/s
