104.17.28.40:8443#多伦多 33.8MB/s
104.18.33.56:8443#多伦多 33.4MB/s
104.17.69.244:8443#多伦多 32.9MB/s
104.17.113.88:8443#多伦多 32.4MB/s
104.16.115.251:8443#多伦多 32.0MB/s
104.17.126.94:8443#多伦多 31.7MB/s
104.17.142.212:8443#多伦多 31.7MB/s
104.17.125.158:8443#多伦多 31.6MB/s
104.17.150.207:8443#多伦多 31.2MB/s
104.16.147.119:8443#多伦多 31.1MB/s
104.17.4.141:8443#多伦多 30.3MB/s
104.18.46.163:8443#多伦多 30.2MB/s
104.18.45.216:8443#多伦多 30.1MB/s
104.17.112.55:8443#多伦多 30.0MB/s
104.17.150.151:8443#多伦多 30.0MB/s
104.19.146.203:8443#多伦多 30.0MB/s
104.16.144.249:8443#多伦多 29.9MB/s
104.17.185.206:8443#多伦多 29.7MB/s
104.16.155.35:8443#多伦多 29.5MB/s
104.16.105.166:8443#多伦多 29.3MB/s
104.17.154.160:8443#多伦多 29.1MB/s
104.16.65.1:8443#多伦多 29.0MB/s
104.18.40.114:8443#多伦多 28.6MB/s
104.17.148.86:8443#多伦多 28.2MB/s
104.16.88.60:8443#多伦多 28.1MB/s
104.17.162.3:8443#多伦多 27.8MB/s
104.18.189.153:8443#多伦多 27.7MB/s
104.17.124.219:8443#多伦多 26.6MB/s
104.17.105.127:8443#多伦多 25.7MB/s
104.17.139.37:8443#多伦多 25.0MB/s
188.114.96.3:8443#多伦多 18.3MB/s
188.114.96.5:8443#多伦多 17.9MB/s
104.26.0.1:8443#多伦多 17.7MB/s
104.26.0.7:8443#多伦多 17.2MB/s
104.20.0.3:8443#多伦多 17.1MB/s
104.21.0.8:8443#多伦多 17.1MB/s
104.26.0.6:8443#多伦多 16.9MB/s
188.114.96.6:8443#多伦多 16.8MB/s
104.20.0.7:8443#多伦多 16.5MB/s
188.114.96.7:8443#多伦多 16.5MB/s
188.114.96.2:8443#多伦多 16.2MB/s
104.26.0.5:8443#多伦多 15.9MB/s
104.26.0.4:8443#多伦多 15.4MB/s
188.114.96.9:8443#多伦多 12.7MB/s
104.26.0.2:8443#多伦多 12.4MB/s
