104.16.52.90:8443#多伦多 143.8MB/s
104.16.57.225:8443#多伦多 137.4MB/s
104.16.145.236:8443#多伦多 126.8MB/s
104.16.65.0:8443#多伦多 124.5MB/s
104.17.114.64:8443#多伦多 121.2MB/s
104.17.142.212:8443#多伦多 121.0MB/s
104.17.42.142:8443#多伦多 119.7MB/s
104.17.115.79:8443#多伦多 118.0MB/s
104.17.151.104:8443#多伦多 116.2MB/s
104.17.45.98:8443#多伦多 114.9MB/s
104.16.64.31:8443#多伦多 113.8MB/s
104.17.144.130:8443#多伦多 111.6MB/s
104.16.238.115:8443#多伦多 111.1MB/s
104.16.111.30:8443#多伦多 102.6MB/s
104.17.151.94:8443#多伦多 102.0MB/s
104.16.105.166:8443#多伦多 100.9MB/s
104.16.65.1:8443#多伦多 95.3MB/s
104.17.18.41:8443#多伦多 93.9MB/s
104.16.27.34:8443#多伦多 89.8MB/s
104.17.146.211:8443#多伦多 89.6MB/s
104.16.17.46:8443#多伦多 88.1MB/s
104.17.34.22:8443#多伦多 86.9MB/s
104.17.139.37:8443#多伦多 80.7MB/s
104.17.42.104:8443#多伦多 79.0MB/s
104.21.0.9:8443#多伦多 78.6MB/s
104.16.230.84:8443#多伦多 75.8MB/s
104.17.9.66:8443#多伦多 74.0MB/s
104.17.51.83:8443#多伦多 72.4MB/s
104.17.69.244:8443#多伦多 62.9MB/s
104.16.180.123:8443#多伦多 56.3MB/s
104.17.130.195:8443#多伦多 51.2MB/s
104.17.38.60:8443#多伦多 32.2MB/s
