104.17.212.102:8443#多伦多 133.6MB/s
104.18.89.52:8443#多伦多 132.1MB/s
104.18.207.163:8443#多伦多 131.3MB/s
104.17.137.5:8443#多伦多 125.5MB/s
104.19.48.174:8443#多伦多 124.8MB/s
104.17.185.216:8443#多伦多 124.6MB/s
104.16.65.1:8443#多伦多 121.8MB/s
104.20.0.2:8443#多伦多 121.7MB/s
104.19.212.207:8443#多伦多 121.1MB/s
104.17.127.248:8443#多伦多 120.8MB/s
104.19.148.121:8443#多伦多 120.7MB/s
104.16.153.139:8443#多伦多 120.5MB/s
104.20.0.4:8443#多伦多 120.4MB/s
104.18.90.15:8443#多伦多 119.7MB/s
104.18.44.151:8443#多伦多 119.6MB/s
104.19.154.200:8443#多伦多 118.2MB/s
104.16.233.88:8443#多伦多 117.0MB/s
104.17.162.3:8443#多伦多 115.9MB/s
104.20.0.1:8443#多伦多 114.6MB/s
104.19.154.33:8443#多伦多 106.8MB/s
104.17.52.53:8443#多伦多 102.7MB/s
104.18.223.253:8443#多伦多 102.5MB/s
104.18.43.202:8443#多伦多 101.0MB/s
104.17.107.56:8443#多伦多 100.6MB/s
104.18.81.19:8443#多伦多 100.3MB/s
104.18.43.68:8443#多伦多 100.0MB/s
104.19.220.22:8443#多伦多 99.3MB/s
104.18.46.111:8443#多伦多 92.7MB/s
104.17.223.70:8443#多伦多 88.7MB/s
104.20.0.3:8443#多伦多 87.0MB/s
