104.20.0.2:8443#旧金山 91.0MB/s
162.159.0.8:8443#多伦多 90.1MB/s
188.114.96.9:8443#多伦多 89.9MB/s
108.162.198.5:8443#阿什本 89.5MB/s
104.16.105.166:8443#多伦多 89.0MB/s
108.162.192.2:8443#多伦多 89.0MB/s
104.16.241.215:8443#多伦多 88.8MB/s
172.64.144.195:8443#多伦多 88.4MB/s
188.114.96.5:8443#多伦多 88.0MB/s
104.27.0.4:8443#多伦多 87.3MB/s
104.16.223.141:8443#多伦多 87.1MB/s
104.18.46.111:8443#多伦多 86.8MB/s
108.162.192.3:8443#多伦多 86.5MB/s
104.18.1.76:8443#多伦多 86.4MB/s
104.16.251.33:8443#多伦多 85.8MB/s
104.16.146.144:8443#多伦多 85.1MB/s
104.18.42.164:8443#多伦多 84.6MB/s
104.21.0.5:8443#多伦多 84.2MB/s
172.64.32.8:8443#多伦多 84.2MB/s
162.159.0.1:8443#多伦多 84.1MB/s
104.27.0.8:8443#多伦多 83.8MB/s
108.162.198.2:8443#阿什本 83.7MB/s
104.20.0.1:8443#旧金山 83.6MB/s
108.162.198.16:8443#旧金山 81.4MB/s
108.162.198.9:8443#阿什本 81.2MB/s
104.18.38.20:8443#多伦多 80.9MB/s
104.16.221.41:8443#多伦多 80.6MB/s
104.17.149.123:8443#多伦多 80.5MB/s
108.162.192.5:8443#多伦多 79.8MB/s
104.16.30.221:8443#多伦多 79.7MB/s
108.162.198.6:8443#阿什本 79.7MB/s
104.26.0.5:8443#多伦多 79.6MB/s
104.16.151.113:8443#多伦多 78.8MB/s
104.24.0.7:8443#多伦多 78.8MB/s
108.162.198.7:8443#阿什本 78.8MB/s
188.114.96.1:8443#多伦多 78.8MB/s
104.17.139.37:8443#多伦多 78.5MB/s
108.162.198.8:8443#阿什本 78.4MB/s
104.20.0.9:8443#多伦多 78.2MB/s
108.162.192.7:8443#多伦多 78.0MB/s
172.64.157.141:8443#多伦多 78.0MB/s
104.27.0.1:8443#多伦多 77.8MB/s
108.162.198.1:8443#阿什本 77.6MB/s
104.20.0.3:8443#多伦多 77.3MB/s
104.18.33.225:8443#多伦多 77.2MB/s
104.17.69.244:8443#多伦多 77.0MB/s
108.162.198.10:8443#阿什本 76.9MB/s
104.18.83.238:8443#旧金山 76.8MB/s
108.162.198.18:8443#阿什本 76.8MB/s
104.16.168.37:8443#多伦多 76.7MB/s
