104.20.0.5:8443#多伦多 68.4MB/s
104.17.126.206:8443#多伦多 60.6MB/s
104.16.105.166:8443#多伦多 60.3MB/s
104.17.248.140:8443#多伦多 55.3MB/s
104.16.59.107:8443#多伦多 54.8MB/s
104.17.136.212:8443#多伦多 54.7MB/s
104.20.0.9:8443#多伦多 54.5MB/s
108.162.192.8:8443#多伦多 54.2MB/s
104.17.136.67:8443#多伦多 53.8MB/s
104.20.0.8:8443#多伦多 53.8MB/s
104.20.54.248:8443#多伦多 53.4MB/s
104.17.69.244:8443#多伦多 53.0MB/s
104.17.139.235:8443#多伦多 52.6MB/s
104.19.62.198:8443#多伦多 52.6MB/s
104.16.10.69:8443#多伦多 51.6MB/s
104.17.127.240:8443#多伦多 51.5MB/s
104.20.0.7:8443#多伦多 51.1MB/s
104.21.0.6:8443#多伦多 51.0MB/s
104.17.162.3:8443#多伦多 50.3MB/s
104.17.252.250:8443#多伦多 49.8MB/s
104.17.116.4:8443#多伦多 49.4MB/s
104.17.42.142:8443#多伦多 49.3MB/s
104.17.154.108:8443#多伦多 49.3MB/s
104.21.0.2:8443#多伦多 49.3MB/s
104.17.146.22:8443#多伦多 49.2MB/s
104.16.245.243:8443#多伦多 48.9MB/s
104.17.139.37:8443#多伦多 48.9MB/s
104.20.55.171:8443#多伦多 48.9MB/s
104.17.136.168:8443#多伦多 48.7MB/s
104.18.7.234:8443#多伦多 48.7MB/s
104.16.54.254:8443#多伦多 48.6MB/s
104.16.157.165:8443#多伦多 48.2MB/s
104.17.141.180:8443#多伦多 48.0MB/s
104.20.0.2:8443#多伦多 48.0MB/s
104.17.118.195:8443#多伦多 47.9MB/s
104.20.0.3:8443#多伦多 47.6MB/s
108.162.198.1:8443#阿什本 47.5MB/s
104.16.22.135:8443#多伦多 47.1MB/s
104.16.229.33:8443#多伦多 47.1MB/s
91.193.58.222:8443#Stretford 46.9MB/s
104.16.224.210:8443#多伦多 46.9MB/s
104.17.149.97:8443#多伦多 46.8MB/s
104.17.23.183:8443#多伦多 46.3MB/s
8.39.125.11:8443#旧金山 46.0MB/s
104.21.0.1:8443#多伦多 45.8MB/s
104.17.8.78:8443#多伦多 45.5MB/s
104.17.50.55:8443#多伦多 45.2MB/s
104.17.224.114:8443#多伦多 45.2MB/s
104.16.222.90:8443#多伦多 44.9MB/s
104.20.0.6:8443#多伦多 44.6MB/s
