104.16.105.166:8443#多伦多 87.0MB/s
104.17.82.77:8443#多伦多 79.4MB/s
104.17.155.8:8443#多伦多 78.6MB/s
104.16.183.184:8443#多伦多 77.0MB/s
104.17.167.134:8443#多伦多 73.8MB/s
104.17.162.3:8443#多伦多 72.7MB/s
104.17.142.212:8443#多伦多 72.5MB/s
104.16.1.120:8443#多伦多 71.8MB/s
8.35.211.54:8443#旧金山 71.6MB/s
104.16.171.254:8443#多伦多 71.4MB/s
104.16.174.52:8443#多伦多 68.8MB/s
104.17.4.73:8443#多伦多 66.4MB/s
104.16.228.148:8443#多伦多 66.0MB/s
104.17.145.248:8443#多伦多 65.9MB/s
104.16.65.1:8443#多伦多 65.0MB/s
104.16.88.218:8443#多伦多 64.8MB/s
104.16.239.71:8443#多伦多 62.2MB/s
104.17.69.244:8443#多伦多 60.4MB/s
104.17.129.198:8443#多伦多 55.9MB/s
188.114.96.2:8443#多伦多 55.0MB/s
104.16.246.41:8443#多伦多 54.6MB/s
104.16.178.57:8443#多伦多 54.1MB/s
188.114.96.7:8443#多伦多 53.7MB/s
104.17.62.219:8443#多伦多 53.2MB/s
188.114.96.6:8443#多伦多 53.2MB/s
188.114.96.5:8443#多伦多 52.4MB/s
188.114.96.9:8443#多伦多 52.2MB/s
104.17.139.37:8443#多伦多 50.3MB/s
104.21.0.2:8443#多伦多 48.1MB/s
104.17.46.36:8443#多伦多 47.4MB/s
104.17.12.221:8443#多伦多 44.9MB/s
188.114.96.8:8443#多伦多 44.1MB/s
104.17.124.247:8443#多伦多 44.0MB/s
104.21.0.3:8443#多伦多 43.0MB/s
104.16.51.129:8443#多伦多 42.8MB/s
188.114.96.4:8443#多伦多 42.5MB/s
8.35.211.71:8443#旧金山 41.3MB/s
104.21.0.5:8443#多伦多 40.5MB/s
104.17.133.162:8443#多伦多 33.5MB/s
104.17.131.103:8443#多伦多 32.8MB/s
188.114.96.1:8443#多伦多 31.8MB/s
108.162.198.12:8443#阿什本 30.6MB/s
104.17.219.27:8443#多伦多 29.3MB/s
188.114.96.3:8443#多伦多 25.5MB/s
104.20.0.9:8443#多伦多 23.3MB/s
104.19.58.45:8443#多伦多 14.4MB/s
