104.20.0.1:8443#多伦多 84.2MB/s
104.17.146.129:8443#多伦多 82.7MB/s
104.18.38.251:8443#多伦多 82.1MB/s
104.16.146.19:8443#多伦多 81.6MB/s
104.16.246.210:8443#多伦多 80.5MB/s
104.18.33.171:8443#多伦多 80.2MB/s
104.20.0.5:8443#多伦多 79.4MB/s
104.17.96.215:8443#多伦多 79.0MB/s
104.17.211.237:8443#多伦多 78.5MB/s
104.16.150.249:8443#多伦多 76.1MB/s
104.18.189.153:8443#多伦多 75.8MB/s
104.16.153.140:8443#多伦多 75.6MB/s
104.20.0.3:8443#多伦多 75.4MB/s
104.18.35.62:8443#多伦多 75.1MB/s
104.18.39.174:8443#多伦多 74.4MB/s
104.16.249.50:8443#多伦多 73.3MB/s
104.16.105.166:8443#多伦多 71.9MB/s
104.17.139.37:8443#多伦多 71.7MB/s
104.17.185.87:8443#多伦多 71.6MB/s
104.17.211.190:8443#多伦多 71.5MB/s
104.19.159.102:8443#多伦多 71.5MB/s
104.16.65.1:8443#多伦多 71.1MB/s
104.19.152.84:8443#多伦多 69.1MB/s
104.17.118.99:8443#多伦多 68.8MB/s
104.16.200.60:8443#多伦多 68.4MB/s
104.20.0.4:8443#多伦多 67.5MB/s
104.17.30.232:8443#多伦多 66.7MB/s
104.20.0.2:8443#多伦多 65.2MB/s
104.17.142.212:8443#多伦多 33.6MB/s
104.16.88.134:8443#多伦多 27.9MB/s
