104.17.99.20:8443#多伦多 156.8MB/s
104.17.220.90:8443#多伦多 155.3MB/s
104.17.99.80:8443#多伦多 150.1MB/s
104.17.162.3:8443#多伦多 150.1MB/s
104.17.139.37:8443#多伦多 149.4MB/s
104.18.40.150:8443#多伦多 149.0MB/s
104.18.46.111:8443#多伦多 148.8MB/s
104.18.42.175:8443#多伦多 147.9MB/s
104.18.37.133:8443#多伦多 146.7MB/s
104.17.137.21:8443#多伦多 142.7MB/s
104.16.154.135:8443#多伦多 139.0MB/s
104.17.59.145:8443#多伦多 137.7MB/s
104.18.44.140:8443#多伦多 137.4MB/s
91.193.58.225:8443#Stretford 136.6MB/s
104.17.109.178:8443#多伦多 128.7MB/s
104.16.35.248:8443#多伦多 125.5MB/s
104.17.208.142:8443#多伦多 124.7MB/s
104.18.43.161:8443#多伦多 121.1MB/s
104.17.22.20:8443#多伦多 110.9MB/s
8.35.211.139:8443#旧金山 108.1MB/s
104.16.147.218:8443#多伦多 105.0MB/s
104.18.39.78:8443#多伦多 105.0MB/s
104.17.69.244:8443#多伦多 104.4MB/s
104.17.142.212:8443#多伦多 94.0MB/s
104.16.105.166:8443#多伦多 84.9MB/s
104.17.167.134:8443#多伦多 81.6MB/s
104.17.209.65:8443#多伦多 80.6MB/s
104.16.148.128:8443#多伦多 72.5MB/s
104.17.121.78:8443#多伦多 55.0MB/s
104.16.65.1:8443#多伦多 44.3MB/s
