188.114.96.6:8443#多伦多 133.7MB/s
162.159.42.137:8443#旧金山 130.9MB/s
104.17.208.129:8443#多伦多 129.8MB/s
104.18.47.211:8443#多伦多 129.3MB/s
162.159.242.96:8443#紐華克 129.3MB/s
104.31.16.158:8443#多伦多 128.1MB/s
188.114.96.4:8443#多伦多 126.5MB/s
104.19.49.70:8443#多伦多 125.6MB/s
162.159.0.1:8443#多伦多 123.8MB/s
108.162.198.19:8443#阿什本 122.8MB/s
104.19.38.200:8443#多伦多 122.1MB/s
162.159.0.9:8443#多伦多 121.5MB/s
104.26.5.134:8443#多伦多 120.6MB/s
104.19.40.21:8443#多伦多 120.5MB/s
172.64.32.8:8443#多伦多 120.5MB/s
104.21.0.2:8443#多伦多 120.4MB/s
104.26.0.1:8443#旧金山 119.6MB/s
172.64.32.5:8443#多伦多 119.4MB/s
108.162.198.18:8443#阿什本 119.2MB/s
104.19.38.53:8443#多伦多 118.6MB/s
108.162.192.5:8443#多伦多 117.8MB/s
104.20.0.6:8443#多伦多 115.9MB/s
104.27.0.8:8443#多伦多 115.9MB/s
104.27.0.9:8443#多伦多 115.7MB/s
172.64.145.236:8443#多伦多 115.5MB/s
104.20.0.9:8443#多伦多 114.0MB/s
108.162.198.7:8443#阿什本 113.9MB/s
162.159.140.116:8443#多伦多 113.8MB/s
104.20.0.4:8443#多伦多 113.5MB/s
108.162.192.3:8443#多伦多 112.9MB/s
104.20.0.1:8443#多伦多 112.5MB/s
162.159.58.65:8443#旧金山 112.0MB/s
104.26.0.7:8443#多伦多 111.7MB/s
104.26.0.3:8443#旧金山 111.1MB/s
104.19.34.27:8443#多伦多 110.3MB/s
108.162.198.5:8443#阿什本 110.3MB/s
108.162.198.1:8443#阿什本 110.1MB/s
104.18.40.35:8443#多伦多 110.0MB/s
172.64.82.114:8443#多伦多 110.0MB/s
162.159.60.117:8443#多伦多 109.7MB/s
172.64.52.127:8443#多伦多 109.7MB/s
188.114.96.9:8443#多伦多 109.7MB/s
108.162.198.14:8443#阿什本 109.6MB/s
104.18.39.189:8443#多伦多 108.9MB/s
104.27.0.4:8443#多伦多 108.9MB/s
188.114.96.2:8443#多伦多 108.8MB/s
104.19.55.121:8443#多伦多 108.7MB/s
104.24.0.4:8443#多伦多 108.4MB/s
104.25.0.6:8443#旧金山 108.4MB/s
188.114.96.7:8443#多伦多 107.6MB/s
