108.162.192.9:8443#多伦多 79.7MB/s
104.25.0.1:8443#多伦多 75.6MB/s
188.114.96.6:8443#多伦多 74.5MB/s
104.26.0.6:8443#多伦多 74.1MB/s
188.114.96.7:8443#多伦多 73.6MB/s
188.114.96.2:8443#多伦多 72.9MB/s
162.159.0.8:8443#多伦多 72.8MB/s
104.20.0.8:8443#多伦多 72.7MB/s
104.21.0.4:8443#多伦多 72.7MB/s
188.114.96.4:8443#多伦多 72.7MB/s
172.64.32.9:8443#多伦多 72.1MB/s
104.21.0.2:8443#多伦多 72.0MB/s
104.20.0.3:8443#多伦多 71.8MB/s
104.27.0.1:8443#多伦多 71.8MB/s
104.24.0.1:8443#多伦多 71.7MB/s
188.114.96.8:8443#多伦多 71.2MB/s
162.159.0.5:8443#多伦多 71.0MB/s
8.39.125.200:8443#旧金山 70.9MB/s
188.114.96.1:8443#多伦多 70.0MB/s
104.26.0.8:8443#多伦多 69.4MB/s
104.25.0.5:8443#多伦多 69.2MB/s
104.20.0.5:8443#多伦多 68.7MB/s
172.64.32.5:8443#多伦多 67.8MB/s
108.162.192.5:8443#多伦多 67.5MB/s
104.27.0.7:8443#多伦多 67.4MB/s
8.35.211.164:8443#旧金山 67.3MB/s
172.64.32.7:8443#多伦多 67.3MB/s
104.20.0.1:8443#多伦多 67.2MB/s
104.27.0.9:8443#多伦多 66.7MB/s
104.21.0.7:8443#多伦多 66.5MB/s
104.25.0.6:8443#多伦多 66.4MB/s
188.114.96.3:8443#多伦多 66.0MB/s
104.20.0.4:8443#多伦多 65.8MB/s
104.27.0.6:8443#多伦多 65.5MB/s
104.20.0.9:8443#多伦多 65.1MB/s
104.24.0.3:8443#多伦多 64.5MB/s
162.159.0.1:8443#多伦多 64.5MB/s
162.159.0.2:8443#多伦多 64.3MB/s
104.26.0.7:8443#多伦多 64.2MB/s
172.64.32.4:8443#多伦多 63.9MB/s
104.20.0.6:8443#多伦多 63.8MB/s
104.26.0.1:8443#多伦多 63.0MB/s
162.159.0.3:8443#多伦多 62.9MB/s
108.162.192.2:8443#多伦多 62.3MB/s
104.20.0.2:8443#多伦多 60.8MB/s
162.159.0.4:8443#多伦多 60.3MB/s
172.64.32.1:8443#多伦多 59.8MB/s
104.26.0.4:8443#多伦多 59.7MB/s
172.64.32.6:8443#多伦多 59.6MB/s
188.114.96.5:8443#多伦多 59.6MB/s
