104.17.78.19:8443#多伦多 90.1MB/s
104.18.80.214:8443#多伦多 86.6MB/s
104.18.40.213:8443#多伦多 82.3MB/s
104.17.73.202:8443#多伦多 80.5MB/s
104.17.109.85:8443#多伦多 80.2MB/s
104.17.140.51:8443#多伦多 77.8MB/s
104.18.16.252:8443#多伦多 76.8MB/s
104.16.126.23:8443#多伦多 74.0MB/s
104.16.180.236:8443#多伦多 73.6MB/s
104.18.89.52:8443#多伦多 72.5MB/s
8.39.125.235:8443#旧金山 72.4MB/s
104.16.46.218:8443#多伦多 70.0MB/s
104.16.204.228:8443#多伦多 67.1MB/s
91.193.58.177:8443#Stretford 66.8MB/s
104.18.166.129:8443#多伦多 66.5MB/s
104.16.215.82:8443#多伦多 66.3MB/s
104.16.195.250:8443#多伦多 66.2MB/s
104.16.56.242:8443#多伦多 65.4MB/s
104.17.97.137:8443#多伦多 62.6MB/s
104.16.236.30:8443#多伦多 60.1MB/s
104.18.138.17:8443#多伦多 59.3MB/s
104.18.84.48:8443#多伦多 58.6MB/s
104.16.30.231:8443#多伦多 57.1MB/s
104.18.126.90:8443#多伦多 55.9MB/s
104.18.47.38:8443#多伦多 55.0MB/s
104.16.105.166:8443#多伦多 54.3MB/s
104.17.162.3:8443#多伦多 52.0MB/s
104.17.139.37:8443#多伦多 50.9MB/s
104.17.142.212:8443#多伦多 47.1MB/s
104.18.0.182:8443#多伦多 46.2MB/s
